Transcript	Exon	Target.Index	Target.Exon
ENST00000397668	ENSE00002849461	1	ENSPTRE00000524913
ENST00000397668	ENSE00003555656	1	ENSPTRE00000105046
ENST00000397668	ENSE00003525925	1	ENSPTRE00000105043
ENST00000397668	ENSE00003470898	1	ENSPTRE00000105041
ENST00000397668	ENSE00003690493	1	ENSPTRE00000105050
ENST00000397668	ENSE00003526358	1	ENSPTRE00000105054
ENST00000397668	ENSE00003789595	1	ENSPTRE00000493128
ENST00000397668	ENSE00003491159	1	ENSPTRE00000493128, ENSPTRE00000520948
ENST00000397668	ENSE00001117406	1	ENSPTRE00000520948, ENSPTRE00000465330
ENST00000397668	ENSE00001117403	1	ENSPTRE00000465330, ENSPTRE00000529883
ENST00000397668	ENSE00001117407	1	ENSPTRE00000529883, ENSPTRE00000548948
ENST00000397668	ENSE00001117411	1	ENSPTRE00000548948, ENSPTRE00000105055
ENST00000397668	ENSE00003480915	1	ENSPTRE00000105055, ENSPTRE00000105051
ENST00000397668	ENSE00003551358	1	ENSPTRE00000105051, ENSPTRE00000105040
ENST00000397668	ENSE00003520794	1	ENSPTRE00000105040, ENSPTRE00000105039
ENST00000397668	ENSE00001117421	1	ENSPTRE00000105052
ENST00000397668	ENSE00001797910	1	ENSPTRE00000105052
ENST00000397668	ENSE00003665666	1	ENSPTRE00000105038
ENST00000397668	ENSE00003614978	1	ENSPTRE00000105053
ENST00000397668	ENSE00003687911	1	ENSPTRE00000105044
ENST00000397668	ENSE00001632736	1	ENSPTRE00000105049
ENST00000397668	ENSE00001640811	1	ENSPTRE00000105045
ENST00000397668	ENSE00001655027	1	ENSPTRE00000443021
ENST00000264827	ENSE00001117416	2	ENSPTRE00000524913
ENST00000264827	ENSE00003555656	2	ENSPTRE00000105046
ENST00000264827	ENSE00003525925	2	ENSPTRE00000105043
ENST00000264827	ENSE00003470898	2	ENSPTRE00000105041
ENST00000264827	ENSE00003690493	2	ENSPTRE00000105050
ENST00000264827	ENSE00003526358	2	ENSPTRE00000105054
ENST00000264827	ENSE00003789595	2	ENSPTRE00000493128
ENST00000264827	ENSE00003491159	2	ENSPTRE00000520948
ENST00000264827	ENSE00001117406	2	ENSPTRE00000465330
ENST00000264827	ENSE00001117403	2	ENSPTRE00000529883
ENST00000264827	ENSE00001117407	2	ENSPTRE00000548948
ENST00000264827	ENSE00001117411	2	ENSPTRE00000105055
ENST00000264827	ENSE00003480915	2	ENSPTRE00000105051
ENST00000264827	ENSE00003551358	2	ENSPTRE00000105040
ENST00000264827	ENSE00003520794	2	ENSPTRE00000105039
ENST00000264827	ENSE00001117421	2	ENSPTRE00000105052
ENST00000264827	ENSE00003665666	2	ENSPTRE00000105038
ENST00000264827	ENSE00003614978	2	ENSPTRE00000105053
ENST00000264827	ENSE00003687911	2	ENSPTRE00000105044
ENST00000264827	ENSE00001632736	2	ENSPTRE00000105049
ENST00000264827	ENSE00001640811	2	ENSPTRE00000105045
ENST00000264827	ENSE00002787945	2	ENSPTRE00000443021
ENST00000589400	ENSE00002773211	3	ENSPTRE00000105046, ENSPTRE00000105043, ENSPTRE00000105041
ENST00000589400	ENSE00003580257	3	ENSPTRE00000105041, ENSPTRE00000105050
ENST00000589400	ENSE00003557808	3	ENSPTRE00000105050, ENSPTRE00000105054, ENSPTRE00000493128, ENSPTRE00000520948
ENST00000589400	ENSE00003636546	3	ENSPTRE00000520948
ENST00000589400	ENSE00003690493	3	ENSPTRE00000520948, ENSPTRE00000465330
ENST00000589400	ENSE00003526358	3	ENSPTRE00000465330, ENSPTRE00000529883
ENST00000589400	ENSE00003789595	3	ENSPTRE00000529883, ENSPTRE00000548948
ENST00000589400	ENSE00003491159	3	ENSPTRE00000548948
