Transcript	Exon	Target.Index	Target.Exon
ENST00000399975	ENSE00003626880	1	ENSPTRE00000136834
ENST00000399975	ENSE00003638792	1	ENSPTRE00000136837
ENST00000399975	ENSE00003603870	1	ENSPTRE00000136840
ENST00000399975	ENSE00003496277	1	ENSPTRE00000136839
ENST00000399975	ENSE00001541058	1	ENSPTRE00000136842
ENST00000399975	ENSE00003525236	1	ENSPTRE00000136828
ENST00000399975	ENSE00003459896	1	ENSPTRE00000136836
ENST00000399975	ENSE00003551291	1	ENSPTRE00000136844
ENST00000399975	ENSE00003551154	1	ENSPTRE00000136838
ENST00000399975	ENSE00003463886	1	ENSPTRE00000136833
ENST00000399975	ENSE00001025441	1	ENSPTRE00000136845
ENST00000399975	ENSE00001025450	1	ENSPTRE00000136830
ENST00000399975	ENSE00003458546	1	ENSPTRE00000136832
ENST00000399975	ENSE00003539453	1	ENSPTRE00000136831
ENST00000399975	ENSE00003514567	1	ENSPTRE00000365462
ENST00000399975	ENSE00003460845	1	ENSPTRE00000136835
ENST00000399975	ENSE00003535264	1	ENSPTRE00000136843
ENST00000399976	ENSE00003626880	2	ENSPTRE00000136834
ENST00000399976	ENSE00003638792	2	ENSPTRE00000136837
ENST00000399976	ENSE00003603870	2	ENSPTRE00000136840
ENST00000399976	ENSE00003496277	2	ENSPTRE00000136839
ENST00000399976	ENSE00003520051	2	ENSPTRE00000136842
ENST00000399976	ENSE00003525236	2	ENSPTRE00000136828
ENST00000399976	ENSE00003459896	2	ENSPTRE00000136836
ENST00000399976	ENSE00003551291	2	ENSPTRE00000136844
ENST00000399976	ENSE00003551154	2	ENSPTRE00000136838
ENST00000399976	ENSE00003463886	2	ENSPTRE00000136833
ENST00000399976	ENSE00001025441	2	ENSPTRE00000136845
ENST00000399976	ENSE00001025450	2	ENSPTRE00000136830
ENST00000399976	ENSE00003458546	2	ENSPTRE00000136832
ENST00000399976	ENSE00003539453	2	ENSPTRE00000136831
ENST00000399976	ENSE00003514567	2	ENSPTRE00000365462
ENST00000399976	ENSE00003460845	2	ENSPTRE00000136835
ENST00000399976	ENSE00003535264	2	ENSPTRE00000136843
ENST00000334352	ENSE00003626880	3	ENSPTRE00000136834
ENST00000334352	ENSE00003638792	3	ENSPTRE00000136837
ENST00000334352	ENSE00003603870	3	ENSPTRE00000136840
ENST00000334352	ENSE00003496277	3	ENSPTRE00000136839
ENST00000334352	ENSE00003520051	3	ENSPTRE00000136842
ENST00000334352	ENSE00003525236	3	ENSPTRE00000136828
ENST00000334352	ENSE00003459896	3	ENSPTRE00000136836
ENST00000334352	ENSE00003551291	3	ENSPTRE00000136844
ENST00000334352	ENSE00003551154	3	ENSPTRE00000136838
ENST00000334352	ENSE00003463886	3	ENSPTRE00000136833
ENST00000334352	ENSE00001025441	3	ENSPTRE00000136845
ENST00000334352	ENSE00001025450	3	ENSPTRE00000136830
ENST00000334352	ENSE00003458546	3	ENSPTRE00000136832
ENST00000334352	ENSE00003539453	3	ENSPTRE00000136831
ENST00000334352	ENSE00003514567	3	ENSPTRE00000365462
ENST00000334352	ENSE00003460845	3	ENSPTRE00000136835
ENST00000334352	ENSE00003535264	3	ENSPTRE00000136843
ENST00000399973	ENSE00003626880	4	ENSPTRE00000136834
ENST00000399973	ENSE00003638792	4	ENSPTRE00000136837
ENST00000399973	ENSE00001541046	4	ENSPTRE00000136840
