Transcript	Exon	Target.Index	Target.Exon
ENST00000398637	ENSE00002253932	1	ENSPTRE00000465289
ENST00000398637	ENSE00001534247	1	ENSPTRE00000465289, ENSPTRE00000047998, ENSPTRE00000048008
ENST00000398637	ENSE00000914027	1	ENSPTRE00000048008, ENSPTRE00000048001
ENST00000398637	ENSE00003594251	1	ENSPTRE00000048001, ENSPTRE00000048006
ENST00000398637	ENSE00003603917	1	ENSPTRE00000048006, ENSPTRE00000047997
ENST00000398637	ENSE00003619807	1	ENSPTRE00000048010
ENST00000398637	ENSE00003670288	1	ENSPTRE00000048010, ENSPTRE00000435129, ENSPTRE00000047995
ENST00000398637	ENSE00003477333	1	ENSPTRE00000047995
ENST00000398637	ENSE00003691673	1	ENSPTRE00000047995, ENSPTRE00000048003
ENST00000398637	ENSE00003575457	1	ENSPTRE00000048002
ENST00000398637	ENSE00003603327	1	ENSPTRE00000048002, ENSPTRE00000048007
ENST00000398637	ENSE00003636986	1	ENSPTRE00000048007, ENSPTRE00000048012
ENST00000398637	ENSE00003598792	1	ENSPTRE00000048012, ENSPTRE00000470292
ENST00000398637	ENSE00001223014	1	ENSPTRE00000470292
ENST00000398637	ENSE00000887986	1	ENSPTRE00000470292, ENSPTRE00000457518
ENST00000549049	ENSE00002428497	2	ENSPTRE00000465289
ENST00000549049	ENSE00000914027	2	ENSPTRE00000465289, ENSPTRE00000047998, ENSPTRE00000048008
ENST00000549049	ENSE00003594251	2	ENSPTRE00000048008, ENSPTRE00000048001
ENST00000549049	ENSE00003603917	2	ENSPTRE00000048001, ENSPTRE00000048006
ENST00000549049	ENSE00003619807	2	ENSPTRE00000048006, ENSPTRE00000047997
ENST00000549049	ENSE00003670288	2	ENSPTRE00000048010
ENST00000549049	ENSE00003477333	2	ENSPTRE00000048010, ENSPTRE00000435129, ENSPTRE00000047995
ENST00000549049	ENSE00003691673	2	ENSPTRE00000047995
ENST00000549049	ENSE00003575457	2	ENSPTRE00000047995, ENSPTRE00000048003
ENST00000549049	ENSE00003603327	2	ENSPTRE00000048002
ENST00000549049	ENSE00003636986	2	ENSPTRE00000048002, ENSPTRE00000048007
ENST00000549049	ENSE00003598792	2	ENSPTRE00000048007, ENSPTRE00000048012
ENST00000549049	ENSE00001223014	2	ENSPTRE00000048012, ENSPTRE00000470292
ENST00000549049	ENSE00000887986	2	ENSPTRE00000470292
ENST00000549049	ENSE00001534097	2	ENSPTRE00000470292, ENSPTRE00000457518
ENST00000439706	ENSE00001549416	3	ENSPTRE00000465289
ENST00000439706	ENSE00001603798	3	ENSPTRE00000465289, ENSPTRE00000047998, ENSPTRE00000048008
ENST00000439706	ENSE00001534247	3	ENSPTRE00000048008, ENSPTRE00000048001
ENST00000439706	ENSE00000914027	3	ENSPTRE00000048001, ENSPTRE00000048006
ENST00000439706	ENSE00003594251	3	ENSPTRE00000048006, ENSPTRE00000047997
ENST00000439706	ENSE00003603917	3	ENSPTRE00000048010
ENST00000439706	ENSE00003619807	3	ENSPTRE00000048010, ENSPTRE00000435129, ENSPTRE00000047995
ENST00000439706	ENSE00003670288	3	ENSPTRE00000047995
ENST00000439706	ENSE00003477333	3	ENSPTRE00000047995, ENSPTRE00000048003
ENST00000439706	ENSE00003691673	3	ENSPTRE00000048002
ENST00000439706	ENSE00003575457	3	ENSPTRE00000048002, ENSPTRE00000048007
ENST00000439706	ENSE00003603327	3	ENSPTRE00000048007, ENSPTRE00000048012
ENST00000439706	ENSE00003636986	3	ENSPTRE00000048012, ENSPTRE00000470292
ENST00000439706	ENSE00003598792	3	ENSPTRE00000470292
