Transcript	Exon	Target.Index	Target.Exon
ENST00000238682	ENSE00000808431	1	ENSPTRE00000065600
ENST00000238682	ENSE00000808430	1	ENSPTRE00000065594
ENST00000238682	ENSE00000808429	1	ENSPTRE00000065596
ENST00000238682	ENSE00003637614	1	ENSPTRE00000065598
ENST00000238682	ENSE00003612657	1	ENSPTRE00000065597
ENST00000238682	ENSE00003641083	1	ENSPTRE00000065599
ENST00000238682	ENSE00002526160	1	ENSPTRE00000065595
ENST00000556285	ENSE00002498207	2	ENSPTRE00000065600, ENSPTRE00000065594
ENST00000556285	ENSE00000808430	2	ENSPTRE00000065594
ENST00000556285	ENSE00000808429	2	ENSPTRE00000065594, ENSPTRE00000065596
ENST00000556285	ENSE00003637614	2	ENSPTRE00000065596, ENSPTRE00000065598
ENST00000556285	ENSE00002449336	2	ENSPTRE00000065598, ENSPTRE00000065597, ENSPTRE00000065599, ENSPTRE00000065595
