Transcript	Exon	Target.Index	Target.Exon
ENST00000332826	ENSE00001433343	1	ENSPTRE00000468515
ENST00000332826	ENSE00003492822	1	ENSPTRE00000468515, ENSPTRE00000448889
ENST00000332826	ENSE00003664700	1	ENSPTRE00000448889, ENSPTRE00000408046
ENST00000332826	ENSE00003655931	1	ENSPTRE00000408046, ENSPTRE00000424498
ENST00000332826	ENSE00003512314	1	ENSPTRE00000424498, ENSPTRE00000408218
ENST00000332826	ENSE00001492402	1	ENSPTRE00000408218, ENSPTRE00000524076
ENST00000332826	ENSE00001492401	1	ENSPTRE00000524076, ENSPTRE00000463453
ENST00000332826	ENSE00003583365	1	ENSPTRE00000463453
ENST00000332826	ENSE00003679100	1	ENSPTRE00000463453, ENSPTRE00000505619, ENSPTRE00000475523
ENST00000332826	ENSE00003606247	1	ENSPTRE00000475523
ENST00000332826	ENSE00003539746	1	ENSPTRE00000475523, ENSPTRE00000417264, ENSPTRE00000544950
ENST00000332826	ENSE00003665534	1	ENSPTRE00000544950, ENSPTRE00000501593
ENST00000332826	ENSE00003475518	1	ENSPTRE00000501593, ENSPTRE00000529507
ENST00000332826	ENSE00003680722	1	ENSPTRE00000529507
ENST00000332826	ENSE00003558373	1	ENSPTRE00000529507, ENSPTRE00000530950, ENSPTRE00000423866
ENST00000332826	ENSE00003667047	1	ENSPTRE00000423866, ENSPTRE00000405323
ENST00000332826	ENSE00003615654	1	ENSPTRE00000405323, ENSPTRE00000410847
ENST00000332826	ENSE00003638888	1	ENSPTRE00000410847
ENST00000332826	ENSE00003660491	1	ENSPTRE00000410847, ENSPTRE00000410420
ENST00000332826	ENSE00003681248	1	ENSPTRE00000410420, ENSPTRE00000421516, ENSPTRE00000433580
ENST00000332826	ENSE00003625268	1	ENSPTRE00000433580, ENSPTRE00000411779
ENST00000332826	ENSE00003469104	1	ENSPTRE00000411779
ENST00000332826	ENSE00002182909	1	ENSPTRE00000411779
