Transcript	Exon	Target.Index	Target.Exon
ENST00000378602	ENSE00001858191	1	ENSPTRE00000000368, ENSPTRE00000520339
ENST00000378602	ENSE00001478064	1	ENSPTRE00000520339, ENSPTRE00000488640, ENSPTRE00000355500, ENSPTRE00000000369
ENST00000310991	ENSE00001239803	2	ENSPTRE00000000368
ENST00000310991	ENSE00003473336	2	ENSPTRE00000000368, ENSPTRE00000520339
ENST00000310991	ENSE00003634508	2	ENSPTRE00000520339, ENSPTRE00000488640
ENST00000310991	ENSE00003675447	2	ENSPTRE00000488640, ENSPTRE00000355500
ENST00000310991	ENSE00001754010	2	ENSPTRE00000355500, ENSPTRE00000000369
ENST00000378598	ENSE00001736550	3	ENSPTRE00000000368, ENSPTRE00000520339
ENST00000378598	ENSE00003599669	3	ENSPTRE00000520339
ENST00000378598	ENSE00001478051	3	ENSPTRE00000520339, ENSPTRE00000488640, ENSPTRE00000355500
ENST00000416272	ENSE00001767147	4	ENSPTRE00000000368
ENST00000416272	ENSE00003634508	4	ENSPTRE00000000368
ENST00000416272	ENSE00001682091	4	ENSPTRE00000000368
