Transcript	Exon	Target.Index	Target.Exon
ENST00000589666	ENSE00002924949	1	ENSPTRE00000096395
ENST00000589666	ENSE00003565275	1	ENSPTRE00000096400
ENST00000589666	ENSE00001058536	1	ENSPTRE00000096404
ENST00000589666	ENSE00003463791	1	ENSPTRE00000096401
ENST00000589666	ENSE00003551573	1	ENSPTRE00000096399
ENST00000589666	ENSE00003547224	1	ENSPTRE00000096392
ENST00000589666	ENSE00001117807	1	ENSPTRE00000096397
ENST00000589666	ENSE00001117811	1	ENSPTRE00000096393
ENST00000589666	ENSE00001229552	1	ENSPTRE00000096396
ENST00000589666	ENSE00001117808	1	ENSPTRE00000096398
ENST00000589666	ENSE00000905152	1	ENSPTRE00000096402
ENST00000589666	ENSE00001117818	1	ENSPTRE00000096407
ENST00000589666	ENSE00001117806	1	ENSPTRE00000096405
ENST00000589666	ENSE00001117814	1	ENSPTRE00000096394
ENST00000589666	ENSE00001117812	1	ENSPTRE00000096403
ENST00000589666	ENSE00002785893	1	ENSPTRE00000531558
ENST00000587258	ENSE00002817124	2	ENSPTRE00000096407
ENST00000587258	ENSE00001117806	2	ENSPTRE00000096407, ENSPTRE00000096405
ENST00000587258	ENSE00002885852	2	ENSPTRE00000096405, ENSPTRE00000096394
ENST00000587258	ENSE00001117812	2	ENSPTRE00000096394, ENSPTRE00000096403
ENST00000587258	ENSE00002859310	2	ENSPTRE00000096403, ENSPTRE00000531558
