Transcript	Exon	Target.Index	Target.Exon
ENST00000344642	ENSE00001366572	1	ENSPTRE00000540807
ENST00000344642	ENSE00001391037	1	ENSPTRE00000003111
ENST00000344642	ENSE00001388905	1	ENSPTRE00000003116
ENST00000344642	ENSE00001385485	1	ENSPTRE00000003113
ENST00000344642	ENSE00001391607	1	ENSPTRE00000536115
ENST00000543870	ENSE00002295962	2	ENSPTRE00000540807
ENST00000543870	ENSE00001391037	2	ENSPTRE00000003111
ENST00000543870	ENSE00001388905	2	ENSPTRE00000003116
ENST00000543870	ENSE00001385485	2	ENSPTRE00000003113
ENST00000543870	ENSE00002303243	2	ENSPTRE00000536115
