Transcript	Exon	Target.Index	Target.Exon
ENST00000293328	ENSE00003897582	1	ENSPTRE00000091762
ENST00000293328	ENSE00003494085	1	ENSPTRE00000091762, ENSPTRE00000091760
ENST00000293328	ENSE00003659767	1	ENSPTRE00000091760, ENSPTRE00000403116
ENST00000293328	ENSE00003549969	1	ENSPTRE00000403116, ENSPTRE00000091767
ENST00000293328	ENSE00003558948	1	ENSPTRE00000091767, ENSPTRE00000520760
ENST00000293328	ENSE00003561038	1	ENSPTRE00000520760, ENSPTRE00000545511
ENST00000293328	ENSE00003630296	1	ENSPTRE00000545511, ENSPTRE00000520440, ENSPTRE00000091764
ENST00000293328	ENSE00003474782	1	ENSPTRE00000091764
ENST00000293328	ENSE00002414732	1	ENSPTRE00000091764, ENSPTRE00000412624
ENST00000293328	ENSE00001179302	1	ENSPTRE00000412624, ENSPTRE00000091771
ENST00000293328	ENSE00003649784	1	ENSPTRE00000091771, ENSPTRE00000402394
ENST00000293328	ENSE00003628994	1	ENSPTRE00000402394, ENSPTRE00000091761, ENSPTRE00000421966
ENST00000293328	ENSE00003634132	1	ENSPTRE00000421966, ENSPTRE00000091769
ENST00000293328	ENSE00001059053	1	ENSPTRE00000091769, ENSPTRE00000429573
ENST00000293328	ENSE00003519678	1	ENSPTRE00000429573, ENSPTRE00000091763
ENST00000293328	ENSE00001118418	1	ENSPTRE00000091763, ENSPTRE00000419204
ENST00000293328	ENSE00002394532	1	ENSPTRE00000419204, ENSPTRE00000427478
ENST00000293328	ENSE00002412578	1	ENSPTRE00000356882
ENST00000415845	ENSE00001642592	2	ENSPTRE00000091762
ENST00000415845	ENSE00003494085	2	ENSPTRE00000091762, ENSPTRE00000091760
ENST00000415845	ENSE00003659767	2	ENSPTRE00000091760, ENSPTRE00000403116
ENST00000415845	ENSE00003549969	2	ENSPTRE00000403116, ENSPTRE00000091767
