Transcript	Exon	Target.Index	Target.Exon
ENST00000409257	ENSE00002767319	1	ENSPTRE00000473727
ENST00000409257	ENSE00003534056	1	ENSPTRE00000353000
ENST00000409257	ENSE00003628037	1	ENSPTRE00000096895
ENST00000409257	ENSE00003551118	1	ENSPTRE00000096896
ENST00000409257	ENSE00003608456	1	ENSPTRE00000096894
ENST00000409257	ENSE00003617529	1	ENSPTRE00000096897
ENST00000409257	ENSE00001308714	1	ENSPTRE00000096891
ENST00000409257	ENSE00003563869	1	ENSPTRE00000096893
ENST00000409257	ENSE00003481853	1	ENSPTRE00000096898
ENST00000409257	ENSE00003660990	1	ENSPTRE00000096892
ENST00000409257	ENSE00001465245	1	ENSPTRE00000549404
ENST00000591256	ENSE00001588143	2	ENSPTRE00000473727
ENST00000591256	ENSE00003534056	2	ENSPTRE00000353000
ENST00000591256	ENSE00003628037	2	ENSPTRE00000096895
ENST00000591256	ENSE00003551118	2	ENSPTRE00000096896
ENST00000591256	ENSE00003608456	2	ENSPTRE00000096894
ENST00000591256	ENSE00002910231	2	ENSPTRE00000096897, ENSPTRE00000096891, ENSPTRE00000096893
ENST00000589256	ENSE00003668375	3	ENSPTRE00000473727
ENST00000589256	ENSE00003534056	3	ENSPTRE00000353000
ENST00000589256	ENSE00002862926	3	ENSPTRE00000452096
ENST00000588800	ENSE00003668375	4	ENSPTRE00000473727
ENST00000588800	ENSE00003534056	4	ENSPTRE00000353000
ENST00000588800	ENSE00003551118	4	ENSPTRE00000096896
ENST00000588800	ENSE00003631377	4	ENSPTRE00000473151
ENST00000591952	ENSE00003668375	5	ENSPTRE00000473727
ENST00000591952	ENSE00003534056	5	ENSPTRE00000353000
ENST00000591952	ENSE00002897631	5	ENSPTRE00000547173
ENST00000327898	ENSE00003668375	6	ENSPTRE00000473727
ENST00000327898	ENSE00003534056	6	ENSPTRE00000353000
ENST00000327898	ENSE00003628037	6	ENSPTRE00000096895
ENST00000327898	ENSE00003551118	6	ENSPTRE00000096896
ENST00000327898	ENSE00003608456	6	ENSPTRE00000096894
ENST00000327898	ENSE00003617529	6	ENSPTRE00000096897
ENST00000327898	ENSE00001308714	6	ENSPTRE00000096891
ENST00000327898	ENSE00003563869	6	ENSPTRE00000096893
ENST00000327898	ENSE00001292683	6	ENSPTRE00000096898
ENST00000327898	ENSE00003660990	6	ENSPTRE00000096892
ENST00000327898	ENSE00001465245	6	ENSPTRE00000549404
ENST00000586542	ENSE00002937361	7	ENSPTRE00000473727
ENST00000586542	ENSE00003534056	7	ENSPTRE00000353000
ENST00000586542	ENSE00003628037	7	ENSPTRE00000096895
ENST00000586542	ENSE00003551118	7	ENSPTRE00000096896
ENST00000586542	ENSE00002754758	7	ENSPTRE00000451543
ENST00000586731	ENSE00002812568	8	ENSPTRE00000473727
ENST00000586731	ENSE00003534056	8	ENSPTRE00000353000
ENST00000586731	ENSE00002953362	8	ENSPTRE00000544257
