Transcript	Exon	Target.Index	Target.Exon
ENST00000438257	ENSE00002032108	1	ENSPTRE00000473673, ENSPTRE00000512178
ENST00000438257	ENSE00000000308	1	ENSPTRE00000540920
ENST00000557010	ENSE00002486899	2	ENSPTRE00000473673, ENSPTRE00000512178
ENST00000557010	ENSE00002500301	2	ENSPTRE00000540920
ENST00000556811	ENSE00003468713	3	ENSPTRE00000470705, ENSPTRE00000457648, ENSPTRE00000498697, ENSPTRE00000540920
ENST00000556811	ENSE00002522748	3	ENSPTRE00000540920
ENST00000557125	ENSE00002474757	4	ENSPTRE00000495810
ENST00000557125	ENSE00002445617	4	ENSPTRE00000445878
ENST00000554188	ENSE00002454916	5	ENSPTRE00000473673, ENSPTRE00000512178
ENST00000553968	ENSE00002526937	6	ENSPTRE00000473673
ENST00000553594	ENSE00002488210	7	ENSPTRE00000473673
ENST00000422005	ENSE00003732196	8	ENSPTRE00000473673, ENSPTRE00000512178
ENST00000422005	ENSE00003738565	8	ENSPTRE00000512178
ENST00000422005	ENSE00003468713	8	ENSPTRE00000512178
ENST00000422005	ENSE00001800092	8	ENSPTRE00000540920
