Transcript	Exon	Target.Index	Target.Exon
ENST00000590602	ENSE00002812827	1	ENSPTRE00000473019
ENST00000590602	ENSE00003593893	1	ENSPTRE00000477963
ENST00000590602	ENSE00003594520	1	ENSPTRE00000353037
ENST00000590602	ENSE00003554861	1	ENSPTRE00000353035
ENST00000590602	ENSE00003785380	1	ENSPTRE00000457294
ENST00000590602	ENSE00003677498	1	ENSPTRE00000461191
ENST00000590602	ENSE00003564863	1	ENSPTRE00000244184
ENST00000590602	ENSE00003646190	1	ENSPTRE00000353033
ENST00000590602	ENSE00003636150	1	ENSPTRE00000415317
ENST00000590602	ENSE00003585551	1	ENSPTRE00000413523
ENST00000590602	ENSE00003482408	1	ENSPTRE00000244188
ENST00000590602	ENSE00003549600	1	ENSPTRE00000096830
ENST00000590602	ENSE00003551574	1	ENSPTRE00000096833
ENST00000590602	ENSE00003550935	1	ENSPTRE00000096840
ENST00000590602	ENSE00003676961	1	ENSPTRE00000096843
ENST00000590602	ENSE00003579700	1	ENSPTRE00000403759
ENST00000590602	ENSE00003563512	1	ENSPTRE00000432037
ENST00000590602	ENSE00003479171	1	ENSPTRE00000403903
ENST00000590602	ENSE00003573648	1	ENSPTRE00000426615
ENST00000392467	ENSE00002781867	2	ENSPTRE00000473019
ENST00000392467	ENSE00003594520	2	ENSPTRE00000477963
ENST00000392467	ENSE00003554861	2	ENSPTRE00000353037
ENST00000392467	ENSE00003785380	2	ENSPTRE00000353035
ENST00000392467	ENSE00003677498	2	ENSPTRE00000457294
ENST00000392467	ENSE00003564863	2	ENSPTRE00000461191
ENST00000392467	ENSE00003646190	2	ENSPTRE00000244184
ENST00000392467	ENSE00003636150	2	ENSPTRE00000353033
ENST00000392467	ENSE00003585551	2	ENSPTRE00000415317
ENST00000392467	ENSE00003482408	2	ENSPTRE00000413523
ENST00000392467	ENSE00003549600	2	ENSPTRE00000244188
ENST00000392467	ENSE00003551574	2	ENSPTRE00000096830
ENST00000392467	ENSE00003550935	2	ENSPTRE00000096833
ENST00000392467	ENSE00003676961	2	ENSPTRE00000096840
ENST00000392467	ENSE00003579700	2	ENSPTRE00000096843
ENST00000392467	ENSE00003563512	2	ENSPTRE00000403759
ENST00000392467	ENSE00003479171	2	ENSPTRE00000432037
ENST00000392467	ENSE00003573648	2	ENSPTRE00000403903
ENST00000392467	ENSE00002892511	2	ENSPTRE00000426615
ENST00000322914	ENSE00001344358	3	ENSPTRE00000473019
ENST00000322914	ENSE00003593893	3	ENSPTRE00000477963
ENST00000322914	ENSE00003594520	3	ENSPTRE00000353037
ENST00000322914	ENSE00003554861	3	ENSPTRE00000353035
ENST00000322914	ENSE00003785380	3	ENSPTRE00000457294
ENST00000322914	ENSE00003677498	3	ENSPTRE00000461191
ENST00000322914	ENSE00003564863	3	ENSPTRE00000244184
ENST00000322914	ENSE00003646190	3	ENSPTRE00000353033
ENST00000322914	ENSE00003636150	3	ENSPTRE00000415317
ENST00000322914	ENSE00003585551	3	ENSPTRE00000413523
ENST00000322914	ENSE00003482408	3	ENSPTRE00000244188
ENST00000322914	ENSE00003549600	3	ENSPTRE00000096830
ENST00000322914	ENSE00003551574	3	ENSPTRE00000096833
ENST00000322914	ENSE00003550935	3	ENSPTRE00000096840
ENST00000322914	ENSE00003676961	3	ENSPTRE00000096843
ENST00000322914	ENSE00003579700	3	ENSPTRE00000403759
ENST00000322914	ENSE00003563512	3	ENSPTRE00000432037
ENST00000322914	ENSE00003479171	3	ENSPTRE00000403903
ENST00000322914	ENSE00003573648	3	ENSPTRE00000426615
ENST00000306591	ENSE00002863490	4	ENSPTRE00000473019
ENST00000306591	ENSE00003593893	4	ENSPTRE00000477963
ENST00000306591	ENSE00003594520	4	ENSPTRE00000477963, ENSPTRE00000353037, ENSPTRE00000353035
ENST00000306591	ENSE00003554861	4	ENSPTRE00000353035, ENSPTRE00000457294
ENST00000306591	ENSE00003785380	4	ENSPTRE00000457294, ENSPTRE00000461191, ENSPTRE00000244184, ENSPTRE00000353033
ENST00000306591	ENSE00003677498	4	ENSPTRE00000353033
ENST00000306591	ENSE00003564863	4	ENSPTRE00000353033, ENSPTRE00000415317
ENST00000306591	ENSE00003646190	4	ENSPTRE00000415317, ENSPTRE00000413523
ENST00000306591	ENSE00003636150	4	ENSPTRE00000413523
ENST00000306591	ENSE00003585551	4	ENSPTRE00000476048
ENST00000306591	ENSE00001423921	4	ENSPTRE00000510448
ENST00000591436	ENSE00002780164	5	ENSPTRE00000413523
ENST00000591436	ENSE00003482408	5	ENSPTRE00000413523, ENSPTRE00000244188
ENST00000591436	ENSE00003549600	5	ENSPTRE00000244188
ENST00000591436	ENSE00003550935	5	ENSPTRE00000244188, ENSPTRE00000096830
ENST00000591436	ENSE00003676961	5	ENSPTRE00000096843
ENST00000591436	ENSE00003579700	5	ENSPTRE00000096840
ENST00000591436	ENSE00003563512	5	ENSPTRE00000096840, ENSPTRE00000096843
ENST00000591436	ENSE00003479171	5	ENSPTRE00000096843, ENSPTRE00000403759
ENST00000591436	ENSE00003573648	5	ENSPTRE00000403759, ENSPTRE00000432037, ENSPTRE00000403903
ENST00000591436	ENSE00002935381	5	ENSPTRE00000403903, ENSPTRE00000426615
ENST00000589553	ENSE00002803760	6	ENSPTRE00000244184, ENSPTRE00000353033
ENST00000589553	ENSE00003565579	6	ENSPTRE00000353033, ENSPTRE00000415317
ENST00000589553	ENSE00003613653	6	ENSPTRE00000415317, ENSPTRE00000413523
ENST00000589553	ENSE00003633926	6	ENSPTRE00000413523, ENSPTRE00000244188, ENSPTRE00000096830
ENST00000589553	ENSE00003520417	6	ENSPTRE00000096840, ENSPTRE00000096843
ENST00000589271	ENSE00002929382	7	ENSPTRE00000473019, ENSPTRE00000477963, ENSPTRE00000353037, ENSPTRE00000353035
ENST00000589271	ENSE00002759863	7	ENSPTRE00000353035
ENST00000589271	ENSE00003594520	7	ENSPTRE00000353035, ENSPTRE00000457294
ENST00000589271	ENSE00003554861	7	ENSPTRE00000457294, ENSPTRE00000461191
ENST00000589271	ENSE00003785380	7	ENSPTRE00000461191, ENSPTRE00000244184
ENST00000589271	ENSE00003677498	7	ENSPTRE00000244184, ENSPTRE00000353033
ENST00000589271	ENSE00003564863	7	ENSPTRE00000353033
ENST00000592063	ENSE00002883263	8	ENSPTRE00000473019
ENST00000592063	ENSE00002759863	8	ENSPTRE00000473019, ENSPTRE00000477963, ENSPTRE00000353037
ENST00000592063	ENSE00003594520	8	ENSPTRE00000353037, ENSPTRE00000353035
ENST00000592063	ENSE00003554861	8	ENSPTRE00000353035, ENSPTRE00000457294
ENST00000592063	ENSE00003785380	8	ENSPTRE00000457294
ENST00000592594	ENSE00002907720	9	ENSPTRE00000473019, ENSPTRE00000477963, ENSPTRE00000353037
ENST00000592594	ENSE00003593893	9	ENSPTRE00000353037, ENSPTRE00000353035
ENST00000592594	ENSE00003594520	9	ENSPTRE00000353035
ENST00000592594	ENSE00003554861	9	ENSPTRE00000353035, ENSPTRE00000457294
