Transcript	Exon	Target.Index	Target.Exon
ENST00000510954	ENSE00001516090	1	ENSPTRE00000510000
ENST00000510954	ENSE00001555568	1	ENSPTRE00000475407
ENST00000510954	ENSE00001547915	1	ENSPTRE00000262226
ENST00000510954	ENSE00002026851	1	ENSPTRE00000262227
ENST00000508896	ENSE00001516090	2	ENSPTRE00000510000
ENST00000508896	ENSE00001555568	2	ENSPTRE00000475407
ENST00000508896	ENSE00001547915	2	ENSPTRE00000262226
ENST00000508896	ENSE00001549090	2	ENSPTRE00000262227
ENST00000508896	ENSE00002086512	2	ENSPTRE00000262228
ENST00000439151	ENSE00001378782	3	ENSPTRE00000475407
ENST00000439151	ENSE00001547915	3	ENSPTRE00000262226
ENST00000439151	ENSE00001549090	3	ENSPTRE00000262227
ENST00000439151	ENSE00001552227	3	ENSPTRE00000262228
ENST00000439151	ENSE00003525720	3	ENSPTRE00000262229
ENST00000439151	ENSE00001550425	3	ENSPTRE00000262230
ENST00000439151	ENSE00003597078	3	ENSPTRE00000262231
ENST00000439151	ENSE00001560216	3	ENSPTRE00000262232
ENST00000439151	ENSE00001551950	3	ENSPTRE00000262233
ENST00000439151	ENSE00001554765	3	ENSPTRE00000262234
ENST00000439151	ENSE00001558388	3	ENSPTRE00000262235
ENST00000439151	ENSE00001563633	3	ENSPTRE00000262236
ENST00000439151	ENSE00001560511	3	ENSPTRE00000262237
ENST00000439151	ENSE00003557467	3	ENSPTRE00000414319
ENST00000439151	ENSE00003672555	3	ENSPTRE00000262239
ENST00000439151	ENSE00001561045	3	ENSPTRE00000262240
ENST00000439151	ENSE00001560153	3	ENSPTRE00000262241
ENST00000439151	ENSE00001562058	3	ENSPTRE00000262242
ENST00000439151	ENSE00001555154	3	ENSPTRE00000262243
ENST00000439151	ENSE00001555895	3	ENSPTRE00000262244
ENST00000439151	ENSE00001562273	3	ENSPTRE00000262245
ENST00000439151	ENSE00001841220	3	ENSPTRE00000473239
ENST00000511258	ENSE00001516090	4	ENSPTRE00000510000
ENST00000511258	ENSE00001555568	4	ENSPTRE00000475407
ENST00000511258	ENSE00002049535	4	ENSPTRE00000516468
ENST00000347982	ENSE00001516090	5	ENSPTRE00000510000
ENST00000347982	ENSE00001555568	5	ENSPTRE00000475407
ENST00000347982	ENSE00001547915	5	ENSPTRE00000262226
ENST00000347982	ENSE00001549090	5	ENSPTRE00000262227
ENST00000347982	ENSE00001552227	5	ENSPTRE00000262228
ENST00000347982	ENSE00003525720	5	ENSPTRE00000262229
ENST00000347982	ENSE00001550425	5	ENSPTRE00000262230
ENST00000347982	ENSE00003597078	5	ENSPTRE00000262231
ENST00000347982	ENSE00001560216	5	ENSPTRE00000262232
ENST00000347982	ENSE00001551950	5	ENSPTRE00000262233
ENST00000347982	ENSE00001554765	5	ENSPTRE00000262234
ENST00000347982	ENSE00001558388	5	ENSPTRE00000262235
ENST00000347982	ENSE00001563633	5	ENSPTRE00000262236
ENST00000347982	ENSE00001560511	5	ENSPTRE00000262237
ENST00000347982	ENSE00003557467	5	ENSPTRE00000414319
ENST00000347982	ENSE00003672555	5	ENSPTRE00000262239
ENST00000347982	ENSE00001561045	5	ENSPTRE00000262240
ENST00000347982	ENSE00001560153	5	ENSPTRE00000262241
ENST00000347982	ENSE00001562058	5	ENSPTRE00000262242
ENST00000347982	ENSE00001555154	5	ENSPTRE00000262243
ENST00000347982	ENSE00001555895	5	ENSPTRE00000262244
ENST00000347982	ENSE00001562273	5	ENSPTRE00000262245
ENST00000347982	ENSE00001516067	5	ENSPTRE00000473239
ENST00000508029	ENSE00002040752	6	ENSPTRE00000262239
ENST00000503056	ENSE00003522082	7	ENSPTRE00000262239
ENST00000503056	ENSE00001561045	7	ENSPTRE00000262240
ENST00000503056	ENSE00002535795	7	ENSPTRE00000262241
ENST00000504457	ENSE00002081622	8	ENSPTRE00000262239
ENST00000505395	ENSE00002025465	9	ENSPTRE00000262239
ENST00000515735	ENSE00003522082	10	ENSPTRE00000262239
ENST00000515735	ENSE00002503685	10	ENSPTRE00000262240
ENST00000354179	ENSE00001516090	11	ENSPTRE00000510000
ENST00000354179	ENSE00001555568	11	ENSPTRE00000475407
ENST00000354179	ENSE00001547915	11	ENSPTRE00000262226
ENST00000354179	ENSE00001549090	11	ENSPTRE00000262227
ENST00000354179	ENSE00001552227	11	ENSPTRE00000262228
ENST00000354179	ENSE00003525720	11	ENSPTRE00000262229
ENST00000354179	ENSE00001550425	11	ENSPTRE00000262230
ENST00000354179	ENSE00003597078	11	ENSPTRE00000262231
ENST00000354179	ENSE00001560216	11	ENSPTRE00000262232
ENST00000354179	ENSE00001551950	11	ENSPTRE00000262233
ENST00000354179	ENSE00001554765	11	ENSPTRE00000262234
ENST00000354179	ENSE00001558388	11	ENSPTRE00000262235
ENST00000354179	ENSE00001563633	11	ENSPTRE00000262236
ENST00000354179	ENSE00001560511	11	ENSPTRE00000262237
ENST00000354179	ENSE00003557467	11	ENSPTRE00000414319
ENST00000354179	ENSE00003672555	11	ENSPTRE00000262239
ENST00000354179	ENSE00001561045	11	ENSPTRE00000262240
ENST00000354179	ENSE00001560153	11	ENSPTRE00000262241
ENST00000354179	ENSE00001562058	11	ENSPTRE00000262242
ENST00000354179	ENSE00001555154	11	ENSPTRE00000262243
ENST00000354179	ENSE00001555895	11	ENSPTRE00000262244
ENST00000354179	ENSE00001562273	11	ENSPTRE00000262245
ENST00000354179	ENSE00001419757	11	ENSPTRE00000473239
