Transcript	Exon	Target.Index	Target.Exon
ENST00000295640	ENSE00001907903	1	ENSPTRE00000341627
ENST00000295640	ENSE00003472513	1	ENSPTRE00000341626
ENST00000295640	ENSE00003679318	1	ENSPTRE00000018424
ENST00000295640	ENSE00003662786	1	ENSPTRE00000018423
ENST00000295640	ENSE00003514566	1	ENSPTRE00000018420
ENST00000295640	ENSE00003675663	1	ENSPTRE00000018417
ENST00000295640	ENSE00003501987	1	ENSPTRE00000018422
ENST00000295640	ENSE00003790497	1	ENSPTRE00000018425
ENST00000295640	ENSE00003562736	1	ENSPTRE00000018418
ENST00000295640	ENSE00003690248	1	ENSPTRE00000018419
ENST00000295640	ENSE00003850180	1	ENSPTRE00000018421
ENST00000367286	ENSE00001867665	2	ENSPTRE00000341627
ENST00000367286	ENSE00003472513	2	ENSPTRE00000341626
ENST00000367286	ENSE00003679318	2	ENSPTRE00000018424, ENSPTRE00000018423
ENST00000367286	ENSE00003514566	2	ENSPTRE00000018420
ENST00000367286	ENSE00003675663	2	ENSPTRE00000018417
ENST00000367286	ENSE00003501987	2	ENSPTRE00000018422
ENST00000367286	ENSE00003790497	2	ENSPTRE00000018425
ENST00000367286	ENSE00003562736	2	ENSPTRE00000018418
ENST00000367286	ENSE00003690248	2	ENSPTRE00000018419
ENST00000367286	ENSE00003526823	2	ENSPTRE00000018421
ENST00000447312	ENSE00001664498	3	ENSPTRE00000341627
ENST00000447312	ENSE00003472513	3	ENSPTRE00000341626
ENST00000447312	ENSE00003679318	3	ENSPTRE00000018424
ENST00000447312	ENSE00003662786	3	ENSPTRE00000018423
ENST00000447312	ENSE00003514566	3	ENSPTRE00000018420
ENST00000447312	ENSE00003675663	3	ENSPTRE00000018417
ENST00000447312	ENSE00003501987	3	ENSPTRE00000018422
ENST00000447312	ENSE00003790497	3	ENSPTRE00000018425
ENST00000449524	ENSE00001641487	4	ENSPTRE00000018423
ENST00000449524	ENSE00003514566	4	ENSPTRE00000018420, ENSPTRE00000018417
ENST00000449524	ENSE00003501987	4	ENSPTRE00000018422
ENST00000449524	ENSE00001787719	4	ENSPTRE00000018425
