Transcript	Exon	Target.Index	Target.Exon
ENST00000371269	ENSE00001454824	1	ENSPTRE00000007763
ENST00000371269	ENSE00003720230	1	ENSPTRE00000007760
ENST00000371269	ENSE00000772875	1	ENSPTRE00000007761
ENST00000371269	ENSE00003639976	1	ENSPTRE00000007765
ENST00000371269	ENSE00000438896	1	ENSPTRE00000007766
ENST00000371269	ENSE00000814951	1	ENSPTRE00000007767
ENST00000371269	ENSE00000772869	1	ENSPTRE00000007759
ENST00000371269	ENSE00000772868	1	ENSPTRE00000007764
ENST00000371269	ENSE00003834716	1	ENSPTRE00000007762
ENST00000535035	ENSE00003840359	2	ENSPTRE00000007763
ENST00000535035	ENSE00003720230	2	ENSPTRE00000007760
ENST00000535035	ENSE00000772875	2	ENSPTRE00000007761
ENST00000535035	ENSE00003639976	2	ENSPTRE00000007765
ENST00000535035	ENSE00000438896	2	ENSPTRE00000007765, ENSPTRE00000007766
ENST00000535035	ENSE00000814951	2	ENSPTRE00000007766, ENSPTRE00000007767
ENST00000535035	ENSE00003840597	2	ENSPTRE00000007767
ENST00000535035	ENSE00000772869	2	ENSPTRE00000007759
ENST00000535035	ENSE00000772868	2	ENSPTRE00000007764
ENST00000535035	ENSE00002241453	2	ENSPTRE00000007762
ENST00000436604	ENSE00003720230	3	ENSPTRE00000007763
ENST00000436604	ENSE00000772875	3	ENSPTRE00000007760
ENST00000436604	ENSE00003639976	3	ENSPTRE00000007761
ENST00000436604	ENSE00000438896	3	ENSPTRE00000007765
ENST00000436604	ENSE00000814951	3	ENSPTRE00000007766
ENST00000436604	ENSE00000772869	3	ENSPTRE00000007767
ENST00000436604	ENSE00000772868	3	ENSPTRE00000007759
ENST00000436604	ENSE00001790472	3	ENSPTRE00000007764
ENST00000436604	ENSE00001800217	3	ENSPTRE00000007762
ENST00000650362	ENSE00003833099	4	ENSPTRE00000007760
ENST00000650362	ENSE00003831580	4	ENSPTRE00000007760, ENSPTRE00000007761
ENST00000650362	ENSE00000772875	4	ENSPTRE00000007761
ENST00000650362	ENSE00003639976	4	ENSPTRE00000007761, ENSPTRE00000007765
ENST00000648182	ENSE00003836980	5	ENSPTRE00000007763, ENSPTRE00000007760
ENST00000648182	ENSE00003720230	5	ENSPTRE00000007760
ENST00000648182	ENSE00000772875	5	ENSPTRE00000007760, ENSPTRE00000007761
ENST00000648182	ENSE00003639976	5	ENSPTRE00000007761
ENST00000648182	ENSE00003839155	5	ENSPTRE00000007761, ENSPTRE00000007765
