Transcript	Exon	Target.Index	Target.Exon
ENST00000561224	ENSE00002547956	1	ENSPTRE00000074892
ENST00000561224	ENSE00001106937	1	ENSPTRE00000074892
ENST00000561224	ENSE00002563376	1	ENSPTRE00000074892
ENST00000300056	ENSE00003605988	2	ENSPTRE00000074892
ENST00000300056	ENSE00001106937	2	ENSPTRE00000074893
ENST00000300056	ENSE00001270947	2	ENSPTRE00000074891
ENST00000561257	ENSE00002572937	3	ENSPTRE00000074892
ENST00000561257	ENSE00001106937	3	ENSPTRE00000074893
ENST00000561257	ENSE00002565920	3	ENSPTRE00000074891
ENST00000559170	ENSE00002546216	4	ENSPTRE00000074892
ENST00000559170	ENSE00002572703	4	ENSPTRE00000528478
