Transcript	Exon	Target.Index	Target.Exon
ENST00000398532	ENSE00002694593	1	ENSPTRE00000356625, ENSPTRE00000542829, ENSPTRE00000414167, ENSPTRE00000408899, ENSPTRE00000415688, ENSPTRE00000413687, ENSPTRE00000407705
ENST00000398532	ENSE00003630912	1	ENSPTRE00000407705, ENSPTRE00000416096
ENST00000398532	ENSE00001726739	1	ENSPTRE00000416096, ENSPTRE00000407510
ENST00000398532	ENSE00003572267	1	ENSPTRE00000407510
ENST00000398532	ENSE00003508999	1	ENSPTRE00000407510
ENST00000398532	ENSE00003674340	1	ENSPTRE00000407510
ENST00000398532	ENSE00003554521	1	ENSPTRE00000407510
ENST00000398532	ENSE00003550501	1	ENSPTRE00000407510
ENST00000398532	ENSE00002723822	1	ENSPTRE00000407510
ENST00000577454	ENSE00002717681	2	ENSPTRE00000356625, ENSPTRE00000542829, ENSPTRE00000414167, ENSPTRE00000408899, ENSPTRE00000415688, ENSPTRE00000413687, ENSPTRE00000407705
ENST00000577454	ENSE00003630912	2	ENSPTRE00000407705, ENSPTRE00000416096
ENST00000577454	ENSE00002691881	2	ENSPTRE00000416096, ENSPTRE00000407510
ENST00000578648	ENSE00002688312	3	ENSPTRE00000356625, ENSPTRE00000542829, ENSPTRE00000414167, ENSPTRE00000408899, ENSPTRE00000415688, ENSPTRE00000413687, ENSPTRE00000407705
ENST00000578648	ENSE00003630912	3	ENSPTRE00000407705, ENSPTRE00000416096
ENST00000578648	ENSE00001726739	3	ENSPTRE00000416096, ENSPTRE00000407510
ENST00000578648	ENSE00003508999	3	ENSPTRE00000356625, ENSPTRE00000542829
ENST00000578648	ENSE00003674340	3	ENSPTRE00000407510
ENST00000578648	ENSE00003554521	3	ENSPTRE00000407510
ENST00000578648	ENSE00003550501	3	ENSPTRE00000407510
ENST00000578648	ENSE00002701173	3	ENSPTRE00000407510
ENST00000579565	ENSE00003692793	4	ENSPTRE00000407705, ENSPTRE00000416096
ENST00000579565	ENSE00001726739	4	ENSPTRE00000416096, ENSPTRE00000407510
ENST00000579565	ENSE00003572267	4	ENSPTRE00000407510
ENST00000579565	ENSE00003508999	4	ENSPTRE00000407510
ENST00000579565	ENSE00003674340	4	ENSPTRE00000407510
ENST00000579565	ENSE00003554521	4	ENSPTRE00000407510
ENST00000579565	ENSE00003550501	4	ENSPTRE00000407510
ENST00000579565	ENSE00002729240	4	ENSPTRE00000407510
ENST00000582920	ENSE00002727198	5	ENSPTRE00000407705
ENST00000582920	ENSE00003630912	5	ENSPTRE00000407705, ENSPTRE00000416096
ENST00000582920	ENSE00002724496	5	ENSPTRE00000416096
