Transcript	Exon	Target.Index	Target.Exon
ENST00000335350	ENSE00001391022	1	ENSPTRE00000472750
ENST00000335350	ENSE00001143429	1	ENSPTRE00000227120
ENST00000335350	ENSE00001027372	1	ENSPTRE00000026367
ENST00000335350	ENSE00001027371	1	ENSPTRE00000026368
ENST00000335350	ENSE00001143400	1	ENSPTRE00000026364
ENST00000335350	ENSE00001143393	1	ENSPTRE00000515538
ENST00000335350	ENSE00001101416	1	ENSPTRE00000336903
ENST00000335350	ENSE00001340805	1	ENSPTRE00000026361
ENST00000335350	ENSE00001101245	1	ENSPTRE00000336902
ENST00000335350	ENSE00001249545	1	ENSPTRE00000523002
ENST00000335350	ENSE00000708470	1	ENSPTRE00000227114
ENST00000335350	ENSE00000708471	1	ENSPTRE00000227115
ENST00000335350	ENSE00000708472	1	ENSPTRE00000227116
ENST00000335350	ENSE00000708473	1	ENSPTRE00000227117
ENST00000335350	ENSE00000708474	1	ENSPTRE00000227118
ENST00000335350	ENSE00000834345	1	ENSPTRE00000227119
ENST00000335350	ENSE00000987070	1	ENSPTRE00000481046
ENST00000373192	ENSE00001933353	2	ENSPTRE00000472750
ENST00000373192	ENSE00001143429	2	ENSPTRE00000227120
ENST00000373192	ENSE00001027372	2	ENSPTRE00000026367
ENST00000373192	ENSE00001027371	2	ENSPTRE00000026368
ENST00000373192	ENSE00001143400	2	ENSPTRE00000026364
ENST00000373192	ENSE00001143393	2	ENSPTRE00000515538
ENST00000373192	ENSE00001101416	2	ENSPTRE00000336903
ENST00000373192	ENSE00001101245	2	ENSPTRE00000472750, ENSPTRE00000227120
ENST00000373192	ENSE00001249545	2	ENSPTRE00000523002
ENST00000373192	ENSE00000708470	2	ENSPTRE00000227114
ENST00000373192	ENSE00000708471	2	ENSPTRE00000227115
ENST00000373192	ENSE00000708472	2	ENSPTRE00000227116
ENST00000373192	ENSE00000708473	2	ENSPTRE00000227117
ENST00000373192	ENSE00000708474	2	ENSPTRE00000227118
ENST00000373192	ENSE00000834345	2	ENSPTRE00000227119
ENST00000373192	ENSE00000987070	2	ENSPTRE00000481046
