Transcript	Exon	Target.Index	Target.Exon
ENST00000292672	ENSE00000859555	1	ENSPTRE00000102305
ENST00000292672	ENSE00003502035	1	ENSPTRE00000324844
ENST00000292672	ENSE00003758921	1	ENSPTRE00000449528
ENST00000292672	ENSE00003598638	1	ENSPTRE00000102306
ENST00000292672	ENSE00003524686	1	ENSPTRE00000431517
ENST00000292672	ENSE00003630144	1	ENSPTRE00000102297
ENST00000292672	ENSE00003497398	1	ENSPTRE00000324841
ENST00000292672	ENSE00003574832	1	ENSPTRE00000324839
ENST00000292672	ENSE00003495096	1	ENSPTRE00000410530
ENST00000292672	ENSE00003508815	1	ENSPTRE00000429735
ENST00000292672	ENSE00001056280	1	ENSPTRE00000102303
ENST00000292672	ENSE00003602517	1	ENSPTRE00000102300
ENST00000541430	ENSE00001551514	2	ENSPTRE00000102305
ENST00000541430	ENSE00003502035	2	ENSPTRE00000324844
ENST00000541430	ENSE00003758921	2	ENSPTRE00000449528
ENST00000541430	ENSE00003598638	2	ENSPTRE00000102306
ENST00000541430	ENSE00003524686	2	ENSPTRE00000431517
ENST00000541430	ENSE00003630144	2	ENSPTRE00000102297
ENST00000541430	ENSE00003497398	2	ENSPTRE00000324841, ENSPTRE00000324839
ENST00000541430	ENSE00003636118	2	ENSPTRE00000324839
ENST00000541430	ENSE00003495096	2	ENSPTRE00000410530
ENST00000541430	ENSE00003508815	2	ENSPTRE00000429735, ENSPTRE00000102303
ENST00000541430	ENSE00003465061	2	ENSPTRE00000102303
ENST00000541430	ENSE00002323486	2	ENSPTRE00000102300
