Transcript	Exon	Target.Index	Target.Exon
ENST00000253754	ENSE00001042731	1	ENSPTRE00000170888
ENST00000253754	ENSE00003464900	1	ENSPTRE00000261503
ENST00000253754	ENSE00000899290	1	ENSPTRE00000261504
ENST00000253754	ENSE00003555254	1	ENSPTRE00000261505
ENST00000253754	ENSE00003483077	1	ENSPTRE00000261506
ENST00000253754	ENSE00000899296	1	ENSPTRE00000170887
ENST00000253754	ENSE00001909392	1	ENSPTRE00000456538
ENST00000379018	ENSE00001952457	2	ENSPTRE00000170888
ENST00000379018	ENSE00003464900	2	ENSPTRE00000261503
ENST00000379018	ENSE00000899290	2	ENSPTRE00000261504
ENST00000379018	ENSE00003555254	2	ENSPTRE00000261505
ENST00000379018	ENSE00003483077	2	ENSPTRE00000261506
ENST00000379018	ENSE00001889265	2	ENSPTRE00000261503
ENST00000418373	ENSE00003693717	3	ENSPTRE00000261503
ENST00000418373	ENSE00000899290	3	ENSPTRE00000261504
ENST00000418373	ENSE00003555254	3	ENSPTRE00000261505
ENST00000418373	ENSE00001620594	3	ENSPTRE00000261506
