Transcript	Exon	Target.Index	Target.Exon
ENST00000283131	ENSE00001318912	1	ENSPTRE00000163483
ENST00000283131	ENSE00001009109	1	ENSPTRE00000163484
ENST00000283131	ENSE00001139665	1	ENSPTRE00000163489
ENST00000283131	ENSE00001200899	1	ENSPTRE00000163474
ENST00000283131	ENSE00001009107	1	ENSPTRE00000163475
ENST00000283131	ENSE00001200897	1	ENSPTRE00000163477
ENST00000283131	ENSE00001139646	1	ENSPTRE00000163469
ENST00000283131	ENSE00001139641	1	ENSPTRE00000163476
ENST00000283131	ENSE00001139635	1	ENSPTRE00000163472
ENST00000283131	ENSE00001139625	1	ENSPTRE00000163471
ENST00000283131	ENSE00001139616	1	ENSPTRE00000163488
ENST00000283131	ENSE00001139608	1	ENSPTRE00000163485
ENST00000283131	ENSE00001139601	1	ENSPTRE00000163480
ENST00000283131	ENSE00001081937	1	ENSPTRE00000163478
ENST00000283131	ENSE00001328681	1	ENSPTRE00000163470
ENST00000283131	ENSE00001081928	1	ENSPTRE00000163487
ENST00000283131	ENSE00001081933	1	ENSPTRE00000163490
ENST00000283131	ENSE00001640366	1	ENSPTRE00000413544
ENST00000283131	ENSE00001081932	1	ENSPTRE00000163473
ENST00000283131	ENSE00001775821	1	ENSPTRE00000416294
ENST00000283131	ENSE00001291633	1	ENSPTRE00000163468
ENST00000283131	ENSE00001081936	1	ENSPTRE00000163486
ENST00000283131	ENSE00001081939	1	ENSPTRE00000163491
ENST00000283131	ENSE00001314098	1	ENSPTRE00000163482
