Transcript	Exon	Target.Index	Target.Exon
ENST00000446571	ENSE00001782226	1	ENSPTRE00000512521
ENST00000446571	ENSE00001679879	1	ENSPTRE00000487242
ENST00000446571	ENSE00001793692	1	ENSPTRE00000487242
ENST00000538716	ENSE00003640746	2	ENSPTRE00000526550
ENST00000538716	ENSE00003495800	2	ENSPTRE00000512521, ENSPTRE00000536508
ENST00000538716	ENSE00002770866	2	ENSPTRE00000487242
ENST00000587989	ENSE00002822684	3	ENSPTRE00000526550
ENST00000587989	ENSE00003495800	3	ENSPTRE00000512521, ENSPTRE00000536508
ENST00000587989	ENSE00002759276	3	ENSPTRE00000487242
ENST00000590235	ENSE00002786495	4	ENSPTRE00000495676
ENST00000590235	ENSE00002764379	4	ENSPTRE00000512521, ENSPTRE00000536508, ENSPTRE00000507794
ENST00000319511	ENSE00001357898	5	ENSPTRE00000512521, ENSPTRE00000536508
ENST00000319511	ENSE00002848768	5	ENSPTRE00000487242
ENST00000589785	ENSE00003687647	6	ENSPTRE00000512521, ENSPTRE00000536508
ENST00000589785	ENSE00002955259	6	ENSPTRE00000487242
ENST00000592825	ENSE00001782226	7	ENSPTRE00000495676
ENST00000592825	ENSE00003566126	7	ENSPTRE00000512521, ENSPTRE00000536508, ENSPTRE00000507794
ENST00000589184	ENSE00002868919	8	ENSPTRE00000495676, ENSPTRE00000487242
ENST00000589184	ENSE00003665011	8	ENSPTRE00000487242
ENST00000589856	ENSE00002942436	9	ENSPTRE00000512521, ENSPTRE00000536508
ENST00000587172	ENSE00002759942	10	ENSPTRE00000495676
ENST00000587172	ENSE00002764379	10	ENSPTRE00000512521, ENSPTRE00000536508, ENSPTRE00000507794
ENST00000587630	ENSE00002857704	11	ENSPTRE00000495676, ENSPTRE00000487242
ENST00000587630	ENSE00002920084	11	ENSPTRE00000487242
ENST00000357984	ENSE00003687647	12	ENSPTRE00000512521, ENSPTRE00000536508
ENST00000357984	ENSE00001516032	12	ENSPTRE00000487242
