Transcript	Exon	Target.Index	Target.Exon
ENST00000406846	ENSE00001869305	1	ENSPTRE00000248260
ENST00000406846	ENSE00001163885	1	ENSPTRE00000248261
ENST00000406846	ENSE00001163875	1	ENSPTRE00000248262
ENST00000406846	ENSE00001163867	1	ENSPTRE00000248263
ENST00000406846	ENSE00003576000	1	ENSPTRE00000248264
ENST00000406846	ENSE00003463668	1	ENSPTRE00000248265
ENST00000406846	ENSE00003582348	1	ENSPTRE00000248266
ENST00000406846	ENSE00003622809	1	ENSPTRE00000248267
ENST00000406846	ENSE00003630136	1	ENSPTRE00000117419
ENST00000406846	ENSE00001813294	1	ENSPTRE00000248268
ENST00000304421	ENSE00001873111	2	ENSPTRE00000489948
ENST00000304421	ENSE00001163885	2	ENSPTRE00000248261, ENSPTRE00000248262, ENSPTRE00000248263
ENST00000304421	ENSE00001163875	2	ENSPTRE00000248263, ENSPTRE00000248264
ENST00000304421	ENSE00001163867	2	ENSPTRE00000248264
ENST00000304421	ENSE00003576000	2	ENSPTRE00000248265
ENST00000304421	ENSE00003582348	2	ENSPTRE00000248266
ENST00000304421	ENSE00003622809	2	ENSPTRE00000248267
ENST00000304421	ENSE00003630136	2	ENSPTRE00000117419
ENST00000304421	ENSE00001898639	2	ENSPTRE00000248268
ENST00000454032	ENSE00001750148	3	ENSPTRE00000248260
ENST00000454032	ENSE00001163885	3	ENSPTRE00000248260
ENST00000454032	ENSE00001163875	3	ENSPTRE00000248260
ENST00000454032	ENSE00001163867	3	ENSPTRE00000248260
ENST00000454032	ENSE00003576000	3	ENSPTRE00000248260
ENST00000454032	ENSE00003463668	3	ENSPTRE00000248260
ENST00000454032	ENSE00003582348	3	ENSPTRE00000248260
ENST00000454032	ENSE00003622809	3	ENSPTRE00000248260
ENST00000454032	ENSE00001611889	3	ENSPTRE00000248260
