Transcript	Exon	Target.Index	Target.Exon
ENST00000439576	ENSE00001239696	1	ENSPTRE00000074708
ENST00000439576	ENSE00000943618	1	ENSPTRE00000239479
ENST00000439576	ENSE00000943619	1	ENSPTRE00000239480
ENST00000439576	ENSE00001106248	1	ENSPTRE00000341205
ENST00000439576	ENSE00001106204	1	ENSPTRE00000074698
ENST00000439576	ENSE00001106201	1	ENSPTRE00000074701
ENST00000439576	ENSE00001106241	1	ENSPTRE00000074697
ENST00000439576	ENSE00001106229	1	ENSPTRE00000074704
ENST00000439576	ENSE00001106198	1	ENSPTRE00000074703
ENST00000439576	ENSE00001106220	1	ENSPTRE00000074696
ENST00000439576	ENSE00001692879	1	ENSPTRE00000519059, ENSPTRE00000531041, ENSPTRE00000488590, ENSPTRE00000511659, ENSPTRE00000341203
ENST00000439576	ENSE00001298612	1	ENSPTRE00000074702
ENST00000439576	ENSE00001368616	1	ENSPTRE00000341200
ENST00000439576	ENSE00001365067	1	ENSPTRE00000239482
ENST00000439576	ENSE00002462883	1	ENSPTRE00000422350
ENST00000439576	ENSE00001370207	1	ENSPTRE00000239484
ENST00000439576	ENSE00003825614	1	ENSPTRE00000537630
ENST00000560601	ENSE00001239696	2	ENSPTRE00000074708
ENST00000560601	ENSE00000943618	2	ENSPTRE00000239479
ENST00000560601	ENSE00000943619	2	ENSPTRE00000239480
ENST00000560601	ENSE00001106248	2	ENSPTRE00000341205
ENST00000560601	ENSE00001106204	2	ENSPTRE00000074698
ENST00000560601	ENSE00001106201	2	ENSPTRE00000074701
ENST00000560601	ENSE00001106241	2	ENSPTRE00000074697
ENST00000560601	ENSE00001106229	2	ENSPTRE00000074704
ENST00000560601	ENSE00001106198	2	ENSPTRE00000074703
ENST00000560601	ENSE00001106220	2	ENSPTRE00000074696
ENST00000560601	ENSE00001692879	2	ENSPTRE00000519059, ENSPTRE00000531041, ENSPTRE00000488590, ENSPTRE00000511659, ENSPTRE00000341203
ENST00000560601	ENSE00001298612	2	ENSPTRE00000074702
ENST00000560601	ENSE00002546803	2	ENSPTRE00000074702
ENST00000560601	ENSE00001368616	2	ENSPTRE00000341200
ENST00000560601	ENSE00001365067	2	ENSPTRE00000239482
ENST00000560601	ENSE00002462883	2	ENSPTRE00000422350
ENST00000560601	ENSE00001370207	2	ENSPTRE00000239484
ENST00000560601	ENSE00003825614	2	ENSPTRE00000537630
ENST00000558207	ENSE00001239696	3	ENSPTRE00000074708
ENST00000558207	ENSE00000943618	3	ENSPTRE00000239479
ENST00000558207	ENSE00000943619	3	ENSPTRE00000239480
ENST00000558207	ENSE00001106248	3	ENSPTRE00000341205
ENST00000558207	ENSE00001106204	3	ENSPTRE00000074698
ENST00000558207	ENSE00001106201	3	ENSPTRE00000074701
ENST00000558207	ENSE00001106241	3	ENSPTRE00000074697
ENST00000558207	ENSE00001106229	3	ENSPTRE00000074704
ENST00000558207	ENSE00002551779	3	ENSPTRE00000488484, ENSPTRE00000501482
ENST00000559004	ENSE00001239696	4	ENSPTRE00000074708
ENST00000559004	ENSE00000943618	4	ENSPTRE00000239479
ENST00000559004	ENSE00000943619	4	ENSPTRE00000239480
ENST00000559004	ENSE00001106248	4	ENSPTRE00000341205
ENST00000559004	ENSE00001106204	4	ENSPTRE00000074698
ENST00000559004	ENSE00001106201	4	ENSPTRE00000074701
ENST00000559004	ENSE00001106241	4	ENSPTRE00000074697
ENST00000559004	ENSE00001106229	4	ENSPTRE00000074704
ENST00000559004	ENSE00001106198	4	ENSPTRE00000074703
ENST00000559004	ENSE00001106220	4	ENSPTRE00000074696
ENST00000559004	ENSE00001692879	4	ENSPTRE00000519059, ENSPTRE00000531041, ENSPTRE00000488590, ENSPTRE00000511659, ENSPTRE00000341203
ENST00000559004	ENSE00001368616	4	ENSPTRE00000341200
ENST00000559004	ENSE00001365067	4	ENSPTRE00000239482
ENST00000559004	ENSE00002462883	4	ENSPTRE00000422350
ENST00000559004	ENSE00001370207	4	ENSPTRE00000239484
ENST00000559004	ENSE00002574688	4	ENSPTRE00000537630
ENST00000352105	ENSE00001239696	5	ENSPTRE00000074708
ENST00000352105	ENSE00000943618	5	ENSPTRE00000239479
ENST00000352105	ENSE00000943619	5	ENSPTRE00000239480
ENST00000352105	ENSE00001106248	5	ENSPTRE00000341205
ENST00000352105	ENSE00001106204	5	ENSPTRE00000074698
ENST00000352105	ENSE00001106201	5	ENSPTRE00000074701
ENST00000352105	ENSE00001106241	5	ENSPTRE00000074697
