Transcript	Exon	Target.Index	Target.Exon
ENST00000262971	ENSE00003128359	1	ENSPTRE00000470847
ENST00000262971	ENSE00003483786	1	ENSPTRE00000102532
ENST00000262971	ENSE00003590481	1	ENSPTRE00000102535
ENST00000262971	ENSE00003563902	1	ENSPTRE00000489871
ENST00000262971	ENSE00003614065	1	ENSPTRE00000467482
ENST00000262971	ENSE00000894814	1	ENSPTRE00000102531
ENST00000262971	ENSE00000894813	1	ENSPTRE00000102530
ENST00000262971	ENSE00000894812	1	ENSPTRE00000102536
ENST00000262971	ENSE00000663982	1	ENSPTRE00000102533
ENST00000262971	ENSE00000951510	1	ENSPTRE00000546302
ENST00000262971	ENSE00001265000	1	ENSPTRE00000452612
