Transcript	Exon	Target.Index	Target.Exon
ENST00000277198	ENSE00001335355	1	ENSPTRE00000376166
ENST00000277198	ENSE00001769595	1	ENSPTRE00000416696
ENST00000277198	ENSE00001721386	1	ENSPTRE00000426043
ENST00000277198	ENSE00003643033	1	ENSPTRE00000435611
ENST00000277198	ENSE00003460915	1	ENSPTRE00000442260
ENST00000277198	ENSE00003560625	1	ENSPTRE00000497992
ENST00000277198	ENSE00001286910	1	ENSPTRE00000491298
ENST00000297979	ENSE00001335355	2	ENSPTRE00000376166
ENST00000297979	ENSE00001769595	2	ENSPTRE00000416696
ENST00000297979	ENSE00001721386	2	ENSPTRE00000426043
ENST00000297979	ENSE00003643033	2	ENSPTRE00000435611
ENST00000297979	ENSE00003692499	2	ENSPTRE00000437422
ENST00000297979	ENSE00003656559	2	ENSPTRE00000402120
ENST00000297979	ENSE00003594461	2	ENSPTRE00000271372
ENST00000297979	ENSE00003493238	2	ENSPTRE00000271373
ENST00000297979	ENSE00003662119	2	ENSPTRE00000271374
ENST00000297979	ENSE00003587084	2	ENSPTRE00000271375
ENST00000297979	ENSE00003542214	2	ENSPTRE00000271376
ENST00000297979	ENSE00003676980	2	ENSPTRE00000271377
ENST00000297979	ENSE00003623570	2	ENSPTRE00000271378
ENST00000427193	ENSE00001788557	3	ENSPTRE00000376166
ENST00000427193	ENSE00001718422	3	ENSPTRE00000416696
ENST00000424143	ENSE00001727867	4	ENSPTRE00000376166
ENST00000424143	ENSE00001769595	4	ENSPTRE00000416696
ENST00000424143	ENSE00001721386	4	ENSPTRE00000426043
ENST00000424143	ENSE00003643033	4	ENSPTRE00000435611
ENST00000424143	ENSE00003692499	4	ENSPTRE00000437422
ENST00000424143	ENSE00003656559	4	ENSPTRE00000402120
ENST00000424143	ENSE00003594461	4	ENSPTRE00000271372
ENST00000424143	ENSE00003493238	4	ENSPTRE00000271373
ENST00000424143	ENSE00003662119	4	ENSPTRE00000271374
ENST00000424143	ENSE00003587084	4	ENSPTRE00000271375
ENST00000424143	ENSE00003542214	4	ENSPTRE00000271376
ENST00000424143	ENSE00001604618	4	ENSPTRE00000271377, ENSPTRE00000271378
ENST00000428313	ENSE00001595113	5	ENSPTRE00000376166
ENST00000428313	ENSE00001769595	5	ENSPTRE00000416696
ENST00000428313	ENSE00001721386	5	ENSPTRE00000426043
ENST00000428313	ENSE00003643033	5	ENSPTRE00000435611
ENST00000428313	ENSE00003460915	5	ENSPTRE00000442260
ENST00000428313	ENSE00003560625	5	ENSPTRE00000497992
ENST00000428313	ENSE00003692499	5	ENSPTRE00000437422
ENST00000428313	ENSE00003656559	5	ENSPTRE00000402120
ENST00000428313	ENSE00003594461	5	ENSPTRE00000271372
ENST00000428313	ENSE00003493238	5	ENSPTRE00000271373
ENST00000428313	ENSE00003662119	5	ENSPTRE00000271374
ENST00000428313	ENSE00003587084	5	ENSPTRE00000271375
ENST00000428313	ENSE00003542214	5	ENSPTRE00000271376
ENST00000428313	ENSE00003676980	5	ENSPTRE00000271377
ENST00000428313	ENSE00003623570	5	ENSPTRE00000271378
ENST00000451893	ENSE00001736446	6	ENSPTRE00000402120
ENST00000451893	ENSE00003594461	6	ENSPTRE00000402120, ENSPTRE00000271372
ENST00000451893	ENSE00003493238	6	ENSPTRE00000271372, ENSPTRE00000271373
ENST00000451893	ENSE00003662119	6	ENSPTRE00000271373, ENSPTRE00000271374
ENST00000451893	ENSE00003587084	6	ENSPTRE00000271374, ENSPTRE00000271375
ENST00000451893	ENSE00001591926	6	ENSPTRE00000376166, ENSPTRE00000416696, ENSPTRE00000426043, ENSPTRE00000435611, ENSPTRE00000442260, ENSPTRE00000497992, ENSPTRE00000491298
ENST00000445181	ENSE00001626598	7	ENSPTRE00000271373
ENST00000445181	ENSE00003662119	7	ENSPTRE00000271373, ENSPTRE00000271374
ENST00000445181	ENSE00003587084	7	ENSPTRE00000271374, ENSPTRE00000271375
ENST00000445181	ENSE00003542214	7	ENSPTRE00000271375, ENSPTRE00000271376
ENST00000445181	ENSE00003676980	7	ENSPTRE00000271376, ENSPTRE00000271377
ENST00000445181	ENSE00001803177	7	ENSPTRE00000271377, ENSPTRE00000271378
ENST00000375315	ENSE00001335355	8	ENSPTRE00000376166
ENST00000375315	ENSE00001769595	8	ENSPTRE00000416696
ENST00000375315	ENSE00001721386	8	ENSPTRE00000426043
ENST00000375315	ENSE00003643033	8	ENSPTRE00000435611
ENST00000375315	ENSE00003460915	8	ENSPTRE00000442260
ENST00000375315	ENSE00003560625	8	ENSPTRE00000497992
ENST00000375315	ENSE00003692499	8	ENSPTRE00000437422
ENST00000375315	ENSE00003656559	8	ENSPTRE00000402120
ENST00000375315	ENSE00003594461	8	ENSPTRE00000271372
ENST00000375315	ENSE00003493238	8	ENSPTRE00000271373
ENST00000375315	ENSE00003662119	8	ENSPTRE00000271374
ENST00000375315	ENSE00003587084	8	ENSPTRE00000271375
ENST00000375315	ENSE00003542214	8	ENSPTRE00000271376
ENST00000375315	ENSE00003676980	8	ENSPTRE00000271377
ENST00000375315	ENSE00003623570	8	ENSPTRE00000271378
