Transcript	Exon	Target.Index	Target.Exon
ENST00000405303	ENSE00003668240	1	ENSPTRE00000158149, ENSPTRE00000158145, ENSPTRE00000158148
ENST00000405303	ENSE00003482101	1	ENSPTRE00000158148, ENSPTRE00000158156, ENSPTRE00000158163
ENST00000405303	ENSE00003516379	1	ENSPTRE00000158163, ENSPTRE00000158161
ENST00000405303	ENSE00003471409	1	ENSPTRE00000158161, ENSPTRE00000158164
ENST00000405303	ENSE00003632655	1	ENSPTRE00000158164, ENSPTRE00000158153
ENST00000405303	ENSE00003644331	1	ENSPTRE00000158153, ENSPTRE00000158157
ENST00000405303	ENSE00003481594	1	ENSPTRE00000158157
ENST00000405303	ENSE00003470270	1	ENSPTRE00000158157, ENSPTRE00000158146
ENST00000405303	ENSE00003694427	1	ENSPTRE00000158146
ENST00000405303	ENSE00003475178	1	ENSPTRE00000158146, ENSPTRE00000158159, ENSPTRE00000158160
ENST00000405303	ENSE00003639559	1	ENSPTRE00000158160, ENSPTRE00000158142
ENST00000405303	ENSE00003566124	1	ENSPTRE00000158142
ENST00000405303	ENSE00003541761	1	ENSPTRE00000158142
ENST00000405303	ENSE00001598811	1	ENSPTRE00000158142
