Transcript	Exon	Target.Index	Target.Exon
ENST00000264156	ENSE00000827135	1	ENSPTRE00000122732
ENST00000264156	ENSE00000777061	1	ENSPTRE00000122729
ENST00000264156	ENSE00000777053	1	ENSPTRE00000122716
ENST00000264156	ENSE00000776995	1	ENSPTRE00000122726
ENST00000264156	ENSE00000455012	1	ENSPTRE00000122721
ENST00000264156	ENSE00000455013	1	ENSPTRE00000122717
ENST00000264156	ENSE00000776968	1	ENSPTRE00000122720
ENST00000264156	ENSE00003580312	1	ENSPTRE00000122725
ENST00000264156	ENSE00000776862	1	ENSPTRE00000122724
ENST00000264156	ENSE00000776821	1	ENSPTRE00000122715
ENST00000264156	ENSE00000455018	1	ENSPTRE00000122722
ENST00000264156	ENSE00000776748	1	ENSPTRE00000122728
ENST00000264156	ENSE00003648778	1	ENSPTRE00000122731
ENST00000264156	ENSE00003484158	1	ENSPTRE00000122727
ENST00000264156	ENSE00003495079	1	ENSPTRE00000122714
ENST00000264156	ENSE00000964124	1	ENSPTRE00000122723
ENST00000264156	ENSE00001263533	1	ENSPTRE00000470375
