Transcript	Exon	Target.Index	Target.Exon
ENST00000414689	ENSE00003418439	1	ENSPTRE00000509459
ENST00000414689	ENSE00000993050	1	ENSPTRE00000079958
ENST00000414689	ENSE00001110798	1	ENSPTRE00000079961
ENST00000414689	ENSE00003525982	1	ENSPTRE00000079962
ENST00000279396	ENSE00001339426	2	ENSPTRE00000509459
ENST00000279396	ENSE00000993050	2	ENSPTRE00000079958
ENST00000279396	ENSE00001110798	2	ENSPTRE00000079961
ENST00000279396	ENSE00003525982	2	ENSPTRE00000079962
ENST00000575829	ENSE00003418439	3	ENSPTRE00000509459
ENST00000575829	ENSE00000993050	3	ENSPTRE00000079958
ENST00000575829	ENSE00001110798	3	ENSPTRE00000079961, ENSPTRE00000079962
ENST00000575829	ENSE00002576536	3	ENSPTRE00000079962
ENST00000561899	ENSE00001339426	4	ENSPTRE00000509459
ENST00000561899	ENSE00000993050	4	ENSPTRE00000079958
ENST00000561899	ENSE00001110798	4	ENSPTRE00000079961
ENST00000561899	ENSE00002621581	4	ENSPTRE00000079962
ENST00000566848	ENSE00002595781	5	ENSPTRE00000509459
ENST00000566848	ENSE00000993050	5	ENSPTRE00000079958
ENST00000566848	ENSE00001110798	5	ENSPTRE00000079961
ENST00000566848	ENSE00003525982	5	ENSPTRE00000079962
ENST00000569445	ENSE00000993050	6	ENSPTRE00000079958
ENST00000569445	ENSE00002580429	6	ENSPTRE00000079961, ENSPTRE00000079962
ENST00000569481	ENSE00002602406	7	ENSPTRE00000079958
ENST00000569481	ENSE00003638264	7	ENSPTRE00000079958
