Transcript	Exon	Target.Index	Target.Exon
ENST00000353231	ENSE00001956407	1	ENSPTRE00000287739
ENST00000353231	ENSE00003675098	1	ENSPTRE00000232098
ENST00000353231	ENSE00003688618	1	ENSPTRE00000420247, ENSPTRE00000430053
ENST00000353231	ENSE00003692966	1	ENSPTRE00000411254
ENST00000353231	ENSE00003579126	1	ENSPTRE00000414376
ENST00000298523	ENSE00002154937	2	ENSPTRE00000287739
ENST00000298523	ENSE00003675098	2	ENSPTRE00000287739, ENSPTRE00000232098
ENST00000298523	ENSE00003688618	2	ENSPTRE00000420247, ENSPTRE00000430053
ENST00000298523	ENSE00002140213	2	ENSPTRE00000451631
ENST00000396484	ENSE00002171503	3	ENSPTRE00000287739
ENST00000396484	ENSE00003688618	3	ENSPTRE00000420247, ENSPTRE00000430053
ENST00000396484	ENSE00003692966	3	ENSPTRE00000430053, ENSPTRE00000411254
ENST00000396484	ENSE00002164358	3	ENSPTRE00000414376
ENST00000304084	ENSE00001355450	4	ENSPTRE00000287739
ENST00000304084	ENSE00003675098	4	ENSPTRE00000232098
ENST00000304084	ENSE00003683192	4	ENSPTRE00000420247
ENST00000304084	ENSE00003688618	4	ENSPTRE00000430053
ENST00000304084	ENSE00003692966	4	ENSPTRE00000411254
ENST00000304084	ENSE00003579126	4	ENSPTRE00000414376
ENST00000533022	ENSE00001862248	5	ENSPTRE00000287739
ENST00000533022	ENSE00003675098	5	ENSPTRE00000287739, ENSPTRE00000232098
ENST00000533022	ENSE00003683192	5	ENSPTRE00000232098, ENSPTRE00000420247
ENST00000533022	ENSE00003688618	5	ENSPTRE00000420247, ENSPTRE00000430053
ENST00000533022	ENSE00003678178	5	ENSPTRE00000451631
ENST00000310002	ENSE00002183751	6	ENSPTRE00000287739
ENST00000310002	ENSE00003675098	6	ENSPTRE00000287739
ENST00000310002	ENSE00001179864	6	ENSPTRE00000531097
ENST00000525605	ENSE00002158818	7	ENSPTRE00000287739, ENSPTRE00000232098, ENSPTRE00000420247
ENST00000525605	ENSE00001903466	7	ENSPTRE00000411254, ENSPTRE00000414376
