Transcript	Exon	Target.Index	Target.Exon
ENST00000401867	ENSE00001560960	1	ENSPTRE00000444602
ENST00000401867	ENSE00001556025	1	ENSPTRE00000261501
ENST00000401867	ENSE00003578294	1	ENSPTRE00000261490
ENST00000401867	ENSE00000899283	1	ENSPTRE00000261491
ENST00000401867	ENSE00003443962	1	ENSPTRE00000261492
ENST00000401867	ENSE00003406585	1	ENSPTRE00000261493
ENST00000401867	ENSE00003447053	1	ENSPTRE00000261494
ENST00000401867	ENSE00003387808	1	ENSPTRE00000261495
ENST00000401867	ENSE00003241079	1	ENSPTRE00000261496
ENST00000401867	ENSE00001084073	1	ENSPTRE00000261497
ENST00000401867	ENSE00001084071	1	ENSPTRE00000261498
ENST00000401867	ENSE00001084069	1	ENSPTRE00000261502
ENST00000401867	ENSE00001084070	1	ENSPTRE00000261499
ENST00000401867	ENSE00001084075	1	ENSPTRE00000261500
ENST00000379086	ENSE00001479720	2	ENSPTRE00000444602
ENST00000379086	ENSE00001479718	2	ENSPTRE00000261501
ENST00000379086	ENSE00003578294	2	ENSPTRE00000261490
ENST00000379086	ENSE00000899283	2	ENSPTRE00000261491
ENST00000379086	ENSE00003443962	2	ENSPTRE00000261491, ENSPTRE00000261492
ENST00000379086	ENSE00003406585	2	ENSPTRE00000261492, ENSPTRE00000261493
ENST00000379086	ENSE00003447053	2	ENSPTRE00000261493, ENSPTRE00000261494
ENST00000379086	ENSE00003387808	2	ENSPTRE00000261494, ENSPTRE00000261495
ENST00000379086	ENSE00003241079	2	ENSPTRE00000261495, ENSPTRE00000261496
ENST00000379086	ENSE00001084073	2	ENSPTRE00000261496, ENSPTRE00000261497
ENST00000379086	ENSE00001084071	2	ENSPTRE00000261497, ENSPTRE00000261498
ENST00000379086	ENSE00001084069	2	ENSPTRE00000464697
ENST00000379086	ENSE00001387195	2	ENSPTRE00000261499
ENST00000379086	ENSE00001084075	2	ENSPTRE00000261500
ENST00000166534	ENSE00001479711	3	ENSPTRE00000444602
ENST00000166534	ENSE00001412869	3	ENSPTRE00000261501
ENST00000166534	ENSE00003578294	3	ENSPTRE00000261490
ENST00000166534	ENSE00000899283	3	ENSPTRE00000261491
ENST00000166534	ENSE00003443962	3	ENSPTRE00000261492
ENST00000166534	ENSE00003406585	3	ENSPTRE00000261493
ENST00000166534	ENSE00003447053	3	ENSPTRE00000261494
ENST00000166534	ENSE00003387808	3	ENSPTRE00000261495
ENST00000166534	ENSE00003241079	3	ENSPTRE00000261496
ENST00000166534	ENSE00001084073	3	ENSPTRE00000261497
ENST00000166534	ENSE00001084071	3	ENSPTRE00000261498
ENST00000166534	ENSE00001084069	3	ENSPTRE00000261502
ENST00000166534	ENSE00001084070	3	ENSPTRE00000261499
ENST00000166534	ENSE00001084075	3	ENSPTRE00000261500
ENST00000360568	ENSE00001898471	4	ENSPTRE00000444602
ENST00000360568	ENSE00003578294	4	ENSPTRE00000261501
ENST00000360568	ENSE00000899283	4	ENSPTRE00000261490
ENST00000360568	ENSE00003443962	4	ENSPTRE00000261491
ENST00000360568	ENSE00003406585	4	ENSPTRE00000261491, ENSPTRE00000261492
ENST00000360568	ENSE00003447053	4	ENSPTRE00000261492, ENSPTRE00000261493
ENST00000360568	ENSE00003387808	4	ENSPTRE00000261493, ENSPTRE00000261494
ENST00000360568	ENSE00003241079	4	ENSPTRE00000261494, ENSPTRE00000261495
ENST00000360568	ENSE00001084073	4	ENSPTRE00000261495, ENSPTRE00000261496
ENST00000360568	ENSE00001084071	4	ENSPTRE00000261496, ENSPTRE00000261497
ENST00000360568	ENSE00001084069	4	ENSPTRE00000261497, ENSPTRE00000261498
ENST00000360568	ENSE00001387195	4	ENSPTRE00000464697
ENST00000360568	ENSE00001084075	4	ENSPTRE00000261499
ENST00000360568	ENSE00003544598	4	ENSPTRE00000261500
ENST00000417528	ENSE00001640263	5	ENSPTRE00000444602, ENSPTRE00000261501
ENST00000417528	ENSE00001412869	5	ENSPTRE00000261501, ENSPTRE00000261490, ENSPTRE00000261491
ENST00000417528	ENSE00003578294	5	ENSPTRE00000261491, ENSPTRE00000261492, ENSPTRE00000261493
ENST00000417528	ENSE00000899283	5	ENSPTRE00000261493, ENSPTRE00000261494, ENSPTRE00000261495
ENST00000417528	ENSE00003443962	5	ENSPTRE00000261495
