Transcript	Exon	Target.Index	Target.Exon
ENST00000556440	ENSE00002698784	1	ENSPTRE00000491147
ENST00000556440	ENSE00003729483	1	ENSPTRE00000095102
ENST00000556440	ENSE00003580763	1	ENSPTRE00000095090
ENST00000556440	ENSE00003474539	1	ENSPTRE00000095098
ENST00000556440	ENSE00003521483	1	ENSPTRE00000095093
ENST00000556440	ENSE00003624628	1	ENSPTRE00000095083
ENST00000556440	ENSE00003541858	1	ENSPTRE00000095088
ENST00000556440	ENSE00003484263	1	ENSPTRE00000095095
ENST00000556440	ENSE00003493462	1	ENSPTRE00000095092
ENST00000556440	ENSE00003682686	1	ENSPTRE00000095087
ENST00000556440	ENSE00003483355	1	ENSPTRE00000095096
ENST00000556440	ENSE00003488345	1	ENSPTRE00000095091
ENST00000556440	ENSE00003629526	1	ENSPTRE00000095094
ENST00000556440	ENSE00003483443	1	ENSPTRE00000095089
ENST00000556440	ENSE00003566803	1	ENSPTRE00000095097
ENST00000556440	ENSE00003677308	1	ENSPTRE00000095100
ENST00000556440	ENSE00003608719	1	ENSPTRE00000095084
ENST00000556440	ENSE00003602072	1	ENSPTRE00000095099
ENST00000556440	ENSE00003620019	1	ENSPTRE00000095085
ENST00000556440	ENSE00003850509	1	ENSPTRE00000095086
ENST00000580188	ENSE00003679372	2	ENSPTRE00000095083
ENST00000580188	ENSE00002689738	2	ENSPTRE00000095088
ENST00000581056	ENSE00002533922	3	ENSPTRE00000491147
ENST00000581056	ENSE00003729483	3	ENSPTRE00000095102
ENST00000581056	ENSE00003580763	3	ENSPTRE00000095090
ENST00000581056	ENSE00002730084	3	ENSPTRE00000095098, ENSPTRE00000095093
ENST00000582724	ENSE00002733363	4	ENSPTRE00000095090
ENST00000582724	ENSE00003474539	4	ENSPTRE00000095090, ENSPTRE00000095098
ENST00000582724	ENSE00002702790	4	ENSPTRE00000095098, ENSPTRE00000095093
ENST00000583457	ENSE00002731096	5	ENSPTRE00000095087
ENST00000583457	ENSE00003483355	5	ENSPTRE00000095096
ENST00000583457	ENSE00003488345	5	ENSPTRE00000095091
ENST00000583457	ENSE00002525882	5	ENSPTRE00000095094, ENSPTRE00000095089
ENST00000583676	ENSE00003602072	6	ENSPTRE00000095099
ENST00000583676	ENSE00003620019	6	ENSPTRE00000095085
ENST00000583676	ENSE00002692347	6	ENSPTRE00000095086
ENST00000553412	ENSE00002436687	7	ENSPTRE00000491147
ENST00000553412	ENSE00003729483	7	ENSPTRE00000095102
ENST00000553412	ENSE00003580763	7	ENSPTRE00000095090
ENST00000553412	ENSE00003753515	7	ENSPTRE00000456004, ENSPTRE00000095083
ENST00000553412	ENSE00003718928	7	ENSPTRE00000095083
ENST00000553412	ENSE00003541858	7	ENSPTRE00000095088
ENST00000553412	ENSE00003484263	7	ENSPTRE00000095095
ENST00000553412	ENSE00003493462	7	ENSPTRE00000095092
ENST00000553412	ENSE00003682686	7	ENSPTRE00000095087
ENST00000553412	ENSE00003483355	7	ENSPTRE00000095096
ENST00000553412	ENSE00003488345	7	ENSPTRE00000095091
ENST00000553412	ENSE00003712903	7	ENSPTRE00000507843
ENST00000553412	ENSE00003732665	7	ENSPTRE00000095089
ENST00000553412	ENSE00003748510	7	ENSPTRE00000491147, ENSPTRE00000095102
ENST00000553412	ENSE00003743563	7	ENSPTRE00000491147, ENSPTRE00000095102
ENST00000553412	ENSE00003566803	7	ENSPTRE00000095097
ENST00000553412	ENSE00003677308	7	ENSPTRE00000095100
ENST00000553412	ENSE00003608719	7	ENSPTRE00000095084
ENST00000553412	ENSE00003602072	7	ENSPTRE00000095099
ENST00000553412	ENSE00003620019	7	ENSPTRE00000095085
ENST00000553412	ENSE00002509848	7	ENSPTRE00000095086
