Transcript	Exon	Target.Index	Target.Exon
ENST00000540936	ENSE00002305864	1	ENSPTRE00000074433
ENST00000540936	ENSE00002244527	1	ENSPTRE00000074433
ENST00000448803	ENSE00001230992	2	ENSPTRE00000074433
ENST00000448803	ENSE00003624338	2	ENSPTRE00000074433, ENSPTRE00000509739, ENSPTRE00000341362
ENST00000546275	ENSE00002226178	3	ENSPTRE00000074433
ENST00000546148	ENSE00001230992	4	ENSPTRE00000074433
ENST00000546148	ENSE00003624338	4	ENSPTRE00000074433, ENSPTRE00000509739, ENSPTRE00000341362
ENST00000442073	ENSE00002241267	5	ENSPTRE00000074433
ENST00000334141	ENSE00001230992	6	ENSPTRE00000074433
ENST00000334141	ENSE00001230982	6	ENSPTRE00000074433, ENSPTRE00000443085
ENST00000358472	ENSE00003635220	7	ENSPTRE00000341362
ENST00000502939	ENSE00002250683	8	ENSPTRE00000074433
ENST00000379358	ENSE00001230992	9	ENSPTRE00000074433
ENST00000379358	ENSE00001480640	9	ENSPTRE00000517497
ENST00000327179	ENSE00001941461	10	ENSPTRE00000074433
ENST00000327179	ENSE00001934052	10	ENSPTRE00000074433, ENSPTRE00000509739, ENSPTRE00000341362
ENST00000541040	ENSE00001605238	11	ENSPTRE00000074433
ENST00000541040	ENSE00001872941	11	ENSPTRE00000074433
ENST00000541040	ENSE00002316965	11	ENSPTRE00000499093
ENST00000538076	ENSE00001605238	12	ENSPTRE00000074433
ENST00000538076	ENSE00001872941	12	ENSPTRE00000074433
ENST00000538076	ENSE00002317941	12	ENSPTRE00000502378
ENST00000538076	ENSE00003474865	12	ENSPTRE00000461199
ENST00000485222	ENSE00001605238	13	ENSPTRE00000074433
ENST00000485222	ENSE00001872941	13	ENSPTRE00000074433
ENST00000485222	ENSE00001895237	13	ENSPTRE00000502378
