Transcript	Exon	Target.Index	Target.Exon
ENST00000252486	ENSE00003577086	1	ENSPTRE00000368361
ENST00000252486	ENSE00000893952	1	ENSPTRE00000319910
ENST00000252486	ENSE00000893954	1	ENSPTRE00000110435
ENST00000446996	ENSE00001667751	2	ENSPTRE00000368361
ENST00000446996	ENSE00000893952	2	ENSPTRE00000319910
ENST00000446996	ENSE00001664168	2	ENSPTRE00000110435
ENST00000434152	ENSE00001601606	3	ENSPTRE00000368361
ENST00000434152	ENSE00003463686	3	ENSPTRE00000368361
ENST00000434152	ENSE00000893952	3	ENSPTRE00000319910
ENST00000434152	ENSE00001700162	3	ENSPTRE00000110435
ENST00000425718	ENSE00001620702	4	ENSPTRE00000368361
ENST00000425718	ENSE00000893952	4	ENSPTRE00000319910
ENST00000425718	ENSE00001599675	4	ENSPTRE00000110435
