Transcript	Exon	Target.Index	Target.Exon
ENST00000294543	ENSE00001372579	1	ENSPTRE00000486228
ENST00000294543	ENSE00001376551	1	ENSPTRE00000002827
ENST00000294543	ENSE00001353498	1	ENSPTRE00000002823
ENST00000294543	ENSE00003672467	1	ENSPTRE00000002831
ENST00000294543	ENSE00003608817	1	ENSPTRE00000221183
ENST00000294543	ENSE00003507233	1	ENSPTRE00000221184
ENST00000294543	ENSE00003692252	1	ENSPTRE00000353475
ENST00000294543	ENSE00003565615	1	ENSPTRE00000221179
ENST00000294543	ENSE00003590095	1	ENSPTRE00000221180
ENST00000294543	ENSE00001066123	1	ENSPTRE00000002830
ENST00000294543	ENSE00003622849	1	ENSPTRE00000221181
ENST00000294543	ENSE00003630185	1	ENSPTRE00000221182
ENST00000294543	ENSE00003638641	1	ENSPTRE00000440987
ENST00000375127	ENSE00001465834	2	ENSPTRE00000486228
ENST00000375127	ENSE00001353498	2	ENSPTRE00000486228
ENST00000375127	ENSE00003672467	2	ENSPTRE00000486228
ENST00000375127	ENSE00003608817	2	ENSPTRE00000486228, ENSPTRE00000002827
ENST00000375127	ENSE00003507233	2	ENSPTRE00000002827, ENSPTRE00000002823
ENST00000375127	ENSE00003692252	2	ENSPTRE00000002823, ENSPTRE00000002831
ENST00000375127	ENSE00003565615	2	ENSPTRE00000002831, ENSPTRE00000221183, ENSPTRE00000221184
ENST00000375127	ENSE00003590095	2	ENSPTRE00000221184
ENST00000375127	ENSE00001066123	2	ENSPTRE00000221184, ENSPTRE00000353475
ENST00000375127	ENSE00003622849	2	ENSPTRE00000353475, ENSPTRE00000221179
ENST00000375127	ENSE00003630185	2	ENSPTRE00000221179, ENSPTRE00000221180
ENST00000375127	ENSE00003638641	2	ENSPTRE00000221180
ENST00000375127	ENSE00003576628	2	ENSPTRE00000002830, ENSPTRE00000221181, ENSPTRE00000221182
ENST00000375127	ENSE00003603268	2	ENSPTRE00000221182, ENSPTRE00000440987
