Transcript	Exon	Target.Index	Target.Exon
ENST00000358470	ENSE00001409167	1	ENSPTRE00000444095
ENST00000358470	ENSE00003563758	1	ENSPTRE00000510853
ENST00000358470	ENSE00003640858	1	ENSPTRE00000537490
ENST00000358470	ENSE00003788940	1	ENSPTRE00000489388
ENST00000358470	ENSE00003481696	1	ENSPTRE00000486398
ENST00000358470	ENSE00003497169	1	ENSPTRE00000456523
ENST00000358470	ENSE00003652296	1	ENSPTRE00000543398
ENST00000358470	ENSE00003603366	1	ENSPTRE00000524218
ENST00000358470	ENSE00003584777	1	ENSPTRE00000514966
ENST00000358470	ENSE00003601043	1	ENSPTRE00000485292
ENST00000358470	ENSE00003688547	1	ENSPTRE00000547185
ENST00000358470	ENSE00003610045	1	ENSPTRE00000449204
ENST00000358470	ENSE00003684846	1	ENSPTRE00000527547
ENST00000358470	ENSE00003459083	1	ENSPTRE00000458447
ENST00000358470	ENSE00003516088	1	ENSPTRE00000485465
ENST00000358470	ENSE00003581307	1	ENSPTRE00000493771
ENST00000358470	ENSE00003543489	1	ENSPTRE00000450993
ENST00000358470	ENSE00003523522	1	ENSPTRE00000521742
ENST00000358470	ENSE00003591717	1	ENSPTRE00000534224
ENST00000358470	ENSE00003487965	1	ENSPTRE00000473860
ENST00000358470	ENSE00003498179	1	ENSPTRE00000494294
ENST00000358470	ENSE00001788358	1	ENSPTRE00000526471
ENST00000358470	ENSE00001616842	1	ENSPTRE00000507948
ENST00000392320	ENSE00001845053	2	ENSPTRE00000444095
ENST00000392320	ENSE00003563758	2	ENSPTRE00000510853
ENST00000392320	ENSE00003640858	2	ENSPTRE00000537490
ENST00000392320	ENSE00003788940	2	ENSPTRE00000489388
ENST00000392320	ENSE00003481696	2	ENSPTRE00000486398
ENST00000392320	ENSE00003497169	2	ENSPTRE00000456523
ENST00000392320	ENSE00003652296	2	ENSPTRE00000543398
ENST00000392320	ENSE00003603366	2	ENSPTRE00000524218
ENST00000392320	ENSE00003584777	2	ENSPTRE00000514966
ENST00000392320	ENSE00003601043	2	ENSPTRE00000485292
ENST00000392320	ENSE00003688547	2	ENSPTRE00000547185
ENST00000392320	ENSE00003610045	2	ENSPTRE00000449204
ENST00000392320	ENSE00003684846	2	ENSPTRE00000527547
ENST00000392320	ENSE00003459083	2	ENSPTRE00000458447
ENST00000392320	ENSE00003516088	2	ENSPTRE00000485465
ENST00000392320	ENSE00003581307	2	ENSPTRE00000493771
ENST00000392320	ENSE00003543489	2	ENSPTRE00000450993
ENST00000392320	ENSE00003523522	2	ENSPTRE00000521742
ENST00000392320	ENSE00003591717	2	ENSPTRE00000534224
ENST00000392320	ENSE00003487965	2	ENSPTRE00000473860
ENST00000392320	ENSE00003498179	2	ENSPTRE00000494294
ENST00000392320	ENSE00001788358	2	ENSPTRE00000526471
ENST00000392320	ENSE00001616842	2	ENSPTRE00000507948
ENST00000413064	ENSE00001729116	3	ENSPTRE00000510853, ENSPTRE00000537490
ENST00000413064	ENSE00001774248	3	ENSPTRE00000537490, ENSPTRE00000489388
ENST00000413064	ENSE00003640858	3	ENSPTRE00000489388
ENST00000409995	ENSE00001578212	4	ENSPTRE00000444095, ENSPTRE00000510853
ENST00000409995	ENSE00003563758	4	ENSPTRE00000510853, ENSPTRE00000537490, ENSPTRE00000489388
ENST00000409995	ENSE00003640858	4	ENSPTRE00000515546
ENST00000450994	ENSE00001795177	5	ENSPTRE00000444095, ENSPTRE00000510853
ENST00000450994	ENSE00001623701	5	ENSPTRE00000510853, ENSPTRE00000537490, ENSPTRE00000489388
ENST00000432798	ENSE00001779454	6	ENSPTRE00000444095, ENSPTRE00000510853
