Transcript	Exon	Target.Index	Target.Exon
ENST00000392693	ENSE00001384551	1	ENSPTRE00000446176, ENSPTRE00000043756
ENST00000392693	ENSE00001384670	1	ENSPTRE00000043756, ENSPTRE00000043753
ENST00000392693	ENSE00003474338	1	ENSPTRE00000043753, ENSPTRE00000043762
ENST00000392693	ENSE00003791108	1	ENSPTRE00000043762, ENSPTRE00000043757
ENST00000392693	ENSE00003623102	1	ENSPTRE00000043757, ENSPTRE00000043758
ENST00000392693	ENSE00003621923	1	ENSPTRE00000043758, ENSPTRE00000043761
ENST00000392693	ENSE00000991231	1	ENSPTRE00000043761, ENSPTRE00000043752
ENST00000392693	ENSE00003682232	1	ENSPTRE00000043752, ENSPTRE00000043755
ENST00000392693	ENSE00003632475	1	ENSPTRE00000043755, ENSPTRE00000043750
ENST00000392693	ENSE00000991234	1	ENSPTRE00000043750, ENSPTRE00000043764
ENST00000392693	ENSE00000991235	1	ENSPTRE00000043764, ENSPTRE00000043754
ENST00000392693	ENSE00000991236	1	ENSPTRE00000043754, ENSPTRE00000043751
ENST00000392693	ENSE00000991237	1	ENSPTRE00000043751, ENSPTRE00000417947
ENST00000392693	ENSE00001695557	1	ENSPTRE00000417947, ENSPTRE00000043748
ENST00000392693	ENSE00000991239	1	ENSPTRE00000043748, ENSPTRE00000043763
ENST00000392693	ENSE00000991240	1	ENSPTRE00000043763, ENSPTRE00000043747
ENST00000392693	ENSE00000991241	1	ENSPTRE00000043747, ENSPTRE00000043759
ENST00000392693	ENSE00000991242	1	ENSPTRE00000043759
ENST00000392693	ENSE00001512787	1	ENSPTRE00000043749
ENST00000531738	ENSE00002159188	2	ENSPTRE00000043764, ENSPTRE00000043754
ENST00000531738	ENSE00000991235	2	ENSPTRE00000043754, ENSPTRE00000043751
ENST00000531738	ENSE00000991236	2	ENSPTRE00000043751
ENST00000531738	ENSE00000991237	2	ENSPTRE00000043751, ENSPTRE00000417947
ENST00000531738	ENSE00001695557	2	ENSPTRE00000417947, ENSPTRE00000043748
ENST00000531738	ENSE00000991239	2	ENSPTRE00000043748
ENST00000531738	ENSE00000991240	2	ENSPTRE00000043748
ENST00000531738	ENSE00000991241	2	ENSPTRE00000043748, ENSPTRE00000043763, ENSPTRE00000043747
ENST00000531738	ENSE00000991242	2	ENSPTRE00000043747, ENSPTRE00000043759
ENST00000531738	ENSE00000749572	2	ENSPTRE00000043759
ENST00000531738	ENSE00001132654	2	ENSPTRE00000043759, ENSPTRE00000043749
ENST00000263577	ENSE00001384551	3	ENSPTRE00000446176, ENSPTRE00000043756
ENST00000263577	ENSE00001384670	3	ENSPTRE00000043756, ENSPTRE00000043753
ENST00000263577	ENSE00003474338	3	ENSPTRE00000043753, ENSPTRE00000043762
ENST00000263577	ENSE00003791108	3	ENSPTRE00000043762, ENSPTRE00000043757
ENST00000263577	ENSE00003623102	3	ENSPTRE00000043757, ENSPTRE00000043758
ENST00000263577	ENSE00003621923	3	ENSPTRE00000043758, ENSPTRE00000043761
ENST00000263577	ENSE00000991231	3	ENSPTRE00000043761, ENSPTRE00000043752
ENST00000263577	ENSE00003682232	3	ENSPTRE00000043752, ENSPTRE00000043755
ENST00000263577	ENSE00003632475	3	ENSPTRE00000043755, ENSPTRE00000043750
ENST00000263577	ENSE00000991234	3	ENSPTRE00000043750, ENSPTRE00000043764
ENST00000263577	ENSE00000991235	3	ENSPTRE00000043764, ENSPTRE00000043754
ENST00000263577	ENSE00000991236	3	ENSPTRE00000043754, ENSPTRE00000043751
ENST00000263577	ENSE00000991237	3	ENSPTRE00000043751, ENSPTRE00000417947
ENST00000263577	ENSE00001695557	3	ENSPTRE00000417947, ENSPTRE00000043748
ENST00000263577	ENSE00000991239	3	ENSPTRE00000043748, ENSPTRE00000043763
ENST00000263577	ENSE00000991240	3	ENSPTRE00000043763, ENSPTRE00000043747
ENST00000263577	ENSE00000991241	3	ENSPTRE00000043747, ENSPTRE00000043759
ENST00000263577	ENSE00000991242	3	ENSPTRE00000043759
ENST00000263577	ENSE00000749572	3	ENSPTRE00000043749
ENST00000534661	ENSE00002163698	4	ENSPTRE00000446176, ENSPTRE00000043756
ENST00000534661	ENSE00003791108	4	ENSPTRE00000043756, ENSPTRE00000043753, ENSPTRE00000043762
ENST00000534661	ENSE00003623102	4	ENSPTRE00000043762, ENSPTRE00000043757
ENST00000534661	ENSE00003621923	4	ENSPTRE00000043757, ENSPTRE00000043758, ENSPTRE00000043761
ENST00000534661	ENSE00000991231	4	ENSPTRE00000043761, ENSPTRE00000043752, ENSPTRE00000043755
ENST00000534661	ENSE00003682232	4	ENSPTRE00000043755
ENST00000534661	ENSE00003632475	4	ENSPTRE00000043755, ENSPTRE00000043750
ENST00000534661	ENSE00002180131	4	ENSPTRE00000043750, ENSPTRE00000043764, ENSPTRE00000043754
ENST00000531586	ENSE00001384551	5	ENSPTRE00000446176
ENST00000531586	ENSE00001384670	5	ENSPTRE00000446176, ENSPTRE00000043756
ENST00000531586	ENSE00003474338	5	ENSPTRE00000043756, ENSPTRE00000043753
ENST00000527967	ENSE00002199460	6	ENSPTRE00000446176
ENST00000527967	ENSE00001384670	6	ENSPTRE00000446176, ENSPTRE00000043756
ENST00000527967	ENSE00003474338	6	ENSPTRE00000043756
ENST00000534818	ENSE00002182391	7	ENSPTRE00000446176, ENSPTRE00000043756
ENST00000534818	ENSE00001384670	7	ENSPTRE00000043756
