Transcript	Exon	Target.Index	Target.Exon
ENST00000232603	ENSE00001314208	1	ENSPTRE00000150877
ENST00000232603	ENSE00001200770	1	ENSPTRE00000150878
ENST00000232603	ENSE00001200767	1	ENSPTRE00000150881
ENST00000232603	ENSE00001200766	1	ENSPTRE00000150879
ENST00000232603	ENSE00001200763	1	ENSPTRE00000150871
ENST00000232603	ENSE00001200759	1	ENSPTRE00000150880
ENST00000232603	ENSE00001200753	1	ENSPTRE00000150862
ENST00000232603	ENSE00001200747	1	ENSPTRE00000150882
ENST00000232603	ENSE00000823416	1	ENSPTRE00000150865
ENST00000232603	ENSE00000775196	1	ENSPTRE00000150873
ENST00000232603	ENSE00000775195	1	ENSPTRE00000150875
ENST00000232603	ENSE00000775194	1	ENSPTRE00000150867
ENST00000232603	ENSE00000775193	1	ENSPTRE00000150858
ENST00000232603	ENSE00000775191	1	ENSPTRE00000150876
ENST00000232603	ENSE00000775189	1	ENSPTRE00000150859
ENST00000232603	ENSE00000775187	1	ENSPTRE00000150856
ENST00000232603	ENSE00000775185	1	ENSPTRE00000150874
ENST00000232603	ENSE00000775183	1	ENSPTRE00000150866
ENST00000232603	ENSE00000775181	1	ENSPTRE00000150863
ENST00000232603	ENSE00000775179	1	ENSPTRE00000150869
ENST00000232603	ENSE00000775177	1	ENSPTRE00000150860
ENST00000232603	ENSE00000775175	1	ENSPTRE00000150861
ENST00000232603	ENSE00000775174	1	ENSPTRE00000150864
ENST00000232603	ENSE00000775173	1	ENSPTRE00000150870
ENST00000232603	ENSE00000775172	1	ENSPTRE00000150868
ENST00000232603	ENSE00000775171	1	ENSPTRE00000150857
ENST00000232603	ENSE00000775170	1	ENSPTRE00000150872
ENST00000232603	ENSE00000823413	1	ENSPTRE00000150855
ENST00000483760	ENSE00001883575	2	ENSPTRE00000150877
ENST00000483760	ENSE00001200770	2	ENSPTRE00000150878
ENST00000483760	ENSE00001200767	2	ENSPTRE00000150881
ENST00000483760	ENSE00001200766	2	ENSPTRE00000150879
ENST00000483760	ENSE00001200763	2	ENSPTRE00000150871
ENST00000483760	ENSE00001200759	2	ENSPTRE00000150880
ENST00000483760	ENSE00001200753	2	ENSPTRE00000150862
ENST00000483760	ENSE00001200747	2	ENSPTRE00000150882
ENST00000483760	ENSE00000823416	2	ENSPTRE00000150865
ENST00000483760	ENSE00000775196	2	ENSPTRE00000150873
ENST00000483760	ENSE00000775195	2	ENSPTRE00000150875, ENSPTRE00000150867
ENST00000483760	ENSE00000775194	2	ENSPTRE00000150867, ENSPTRE00000150858
ENST00000483760	ENSE00000775193	2	ENSPTRE00000150858, ENSPTRE00000150876
ENST00000483760	ENSE00000775191	2	ENSPTRE00000150876
ENST00000483760	ENSE00000775189	2	ENSPTRE00000150856
ENST00000483760	ENSE00000775187	2	ENSPTRE00000150874
ENST00000483760	ENSE00000775185	2	ENSPTRE00000150866
ENST00000483760	ENSE00000775181	2	ENSPTRE00000150863
ENST00000483760	ENSE00000775179	2	ENSPTRE00000150869
ENST00000483760	ENSE00000775177	2	ENSPTRE00000150860
ENST00000483760	ENSE00000775175	2	ENSPTRE00000150861
ENST00000483760	ENSE00000775174	2	ENSPTRE00000150864
ENST00000483760	ENSE00000775173	2	ENSPTRE00000150870
ENST00000483760	ENSE00000775172	2	ENSPTRE00000150868
ENST00000483760	ENSE00000775171	2	ENSPTRE00000150857
ENST00000483760	ENSE00000775170	2	ENSPTRE00000150872
ENST00000483760	ENSE00001894401	2	ENSPTRE00000150855
