Transcript	Exon	Target.Index	Target.Exon
ENST00000359358	ENSE00001494892	1	ENSPTRE00000467583
ENST00000359358	ENSE00001400609	1	ENSPTRE00000489479
ENST00000359358	ENSE00001427230	1	ENSPTRE00000303123
ENST00000359358	ENSE00001425747	1	ENSPTRE00000300594
ENST00000359358	ENSE00001422669	1	ENSPTRE00000300170
ENST00000359358	ENSE00001506061	1	ENSPTRE00000292023
ENST00000359358	ENSE00001506059	1	ENSPTRE00000276531
ENST00000359358	ENSE00001409458	1	ENSPTRE00000302111
ENST00000358095	ENSE00002702598	2	ENSPTRE00000467583
ENST00000358095	ENSE00001400609	2	ENSPTRE00000467583, ENSPTRE00000489479
ENST00000358095	ENSE00001427230	2	ENSPTRE00000475470
ENST00000583263	ENSE00002697003	3	ENSPTRE00000467583, ENSPTRE00000489479, ENSPTRE00000303123, ENSPTRE00000300594
ENST00000583263	ENSE00002732214	3	ENSPTRE00000300594
