Transcript	Exon	Target.Index	Target.Exon
ENST00000370746	ENSE00002142353	1	ENSPTRE00000181113
ENST00000370746	ENSE00002168008	1	ENSPTRE00000181112
ENST00000370746	ENSE00003536227	1	ENSPTRE00000439549
ENST00000370746	ENSE00003635937	1	ENSPTRE00000423566
ENST00000370746	ENSE00003511517	1	ENSPTRE00000417705
ENST00000370745	ENSE00002142353	2	ENSPTRE00000181113
ENST00000370745	ENSE00002168008	2	ENSPTRE00000181112
ENST00000370745	ENSE00003465190	2	ENSPTRE00000483687
ENST00000370745	ENSE00001453522	2	ENSPTRE00000439549
ENST00000370748	ENSE00002142353	3	ENSPTRE00000181113
ENST00000370748	ENSE00002168008	3	ENSPTRE00000181112
ENST00000370748	ENSE00002313464	3	ENSPTRE00000543054
