Transcript	Exon	Target.Index	Target.Exon
ENST00000276079	ENSE00003526418	1	ENSPTRE00000298294
ENST00000276079	ENSE00003480304	1	ENSPTRE00000309015
ENST00000276079	ENSE00003483535	1	ENSPTRE00000309014
ENST00000276079	ENSE00003667938	1	ENSPTRE00000309013
ENST00000276079	ENSE00003586506	1	ENSPTRE00000309012
ENST00000276079	ENSE00003538254	1	ENSPTRE00000309011
ENST00000276079	ENSE00003656065	1	ENSPTRE00000309010
ENST00000276079	ENSE00003649071	1	ENSPTRE00000309009
ENST00000276079	ENSE00003464857	1	ENSPTRE00000309008
ENST00000276079	ENSE00003490510	1	ENSPTRE00000390521
ENST00000373856	ENSE00003526418	2	ENSPTRE00000298294
ENST00000373856	ENSE00003480304	2	ENSPTRE00000309015
ENST00000373856	ENSE00003483535	2	ENSPTRE00000309014
ENST00000373856	ENSE00003667938	2	ENSPTRE00000309013
ENST00000373856	ENSE00003586506	2	ENSPTRE00000309012
ENST00000373856	ENSE00003538254	2	ENSPTRE00000309011
ENST00000373856	ENSE00003656065	2	ENSPTRE00000309010
ENST00000373856	ENSE00003649071	2	ENSPTRE00000309009
ENST00000373856	ENSE00003464857	2	ENSPTRE00000309008
ENST00000373856	ENSE00003566831	2	ENSPTRE00000390521
ENST00000373841	ENSE00003526418	3	ENSPTRE00000298294
ENST00000373841	ENSE00003480304	3	ENSPTRE00000309015
ENST00000373841	ENSE00003483535	3	ENSPTRE00000309014
ENST00000373841	ENSE00003667938	3	ENSPTRE00000309013
ENST00000373841	ENSE00003586506	3	ENSPTRE00000309012
ENST00000373841	ENSE00003538254	3	ENSPTRE00000309011
ENST00000373841	ENSE00003656065	3	ENSPTRE00000309010
ENST00000373841	ENSE00003649071	3	ENSPTRE00000309009
ENST00000373841	ENSE00003464857	3	ENSPTRE00000309008
ENST00000373841	ENSE00003490510	3	ENSPTRE00000390521
ENST00000420903	ENSE00003526418	4	ENSPTRE00000298294
ENST00000420903	ENSE00001737479	4	ENSPTRE00000309015
ENST00000420903	ENSE00001603676	4	ENSPTRE00000309014
ENST00000413858	ENSE00003526418	5	ENSPTRE00000298294
ENST00000413858	ENSE00003480304	5	ENSPTRE00000309015
ENST00000413858	ENSE00001649019	5	ENSPTRE00000309014, ENSPTRE00000309013
ENST00000413858	ENSE00003586506	5	ENSPTRE00000309012
ENST00000413858	ENSE00001805172	5	ENSPTRE00000309011
ENST00000450092	ENSE00003526418	6	ENSPTRE00000298294
ENST00000450092	ENSE00001719245	6	ENSPTRE00000309015
ENST00000454976	ENSE00003526418	7	ENSPTRE00000298294
ENST00000454976	ENSE00003480304	7	ENSPTRE00000309015
ENST00000454976	ENSE00001767634	7	ENSPTRE00000309014
ENST00000418921	ENSE00001801227	8	ENSPTRE00000309015
ENST00000418921	ENSE00001738285	8	ENSPTRE00000309015
ENST00000418921	ENSE00003667938	8	ENSPTRE00000309013
ENST00000418921	ENSE00003586506	8	ENSPTRE00000309012
ENST00000418921	ENSE00003538254	8	ENSPTRE00000309011
ENST00000418921	ENSE00001687068	8	ENSPTRE00000309010
ENST00000535149	ENSE00003502726	9	ENSPTRE00000309015
ENST00000535149	ENSE00003483535	9	ENSPTRE00000309014
ENST00000535149	ENSE00003667938	9	ENSPTRE00000309013
ENST00000535149	ENSE00003586506	9	ENSPTRE00000309012
ENST00000535149	ENSE00003538254	9	ENSPTRE00000309011
ENST00000535149	ENSE00003656065	9	ENSPTRE00000309010
ENST00000535149	ENSE00003649071	9	ENSPTRE00000309009
ENST00000535149	ENSE00003464857	9	ENSPTRE00000309008
ENST00000535149	ENSE00002213580	9	ENSPTRE00000390521
