Transcript	Exon	Target.Index	Target.Exon
ENST00000517746	ENSE00002116118	1	ENSPTRE00000529890
ENST00000517746	ENSE00001014502	1	ENSPTRE00000202715
ENST00000517746	ENSE00003586758	1	ENSPTRE00000202713
ENST00000517746	ENSE00003545603	1	ENSPTRE00000202717
ENST00000517746	ENSE00003618957	1	ENSPTRE00000202718
ENST00000517746	ENSE00003670901	1	ENSPTRE00000431024
ENST00000517746	ENSE00001710394	1	ENSPTRE00000432815
ENST00000517746	ENSE00003621219	1	ENSPTRE00000431403
ENST00000517746	ENSE00003725768	1	ENSPTRE00000509216
ENST00000297450	ENSE00001216736	2	ENSPTRE00000529890
ENST00000297450	ENSE00001014502	2	ENSPTRE00000202715
ENST00000297450	ENSE00003586758	2	ENSPTRE00000202713
ENST00000297450	ENSE00003614059	2	ENSPTRE00000202717
ENST00000297450	ENSE00003618957	2	ENSPTRE00000202718
ENST00000297450	ENSE00003670901	2	ENSPTRE00000431024
ENST00000297450	ENSE00001710394	2	ENSPTRE00000432815
ENST00000297450	ENSE00003621219	2	ENSPTRE00000431403
ENST00000297450	ENSE00001637626	2	ENSPTRE00000509216
ENST00000520734	ENSE00002127494	3	ENSPTRE00000202718, ENSPTRE00000431024
ENST00000520734	ENSE00003547926	3	ENSPTRE00000431024
ENST00000520734	ENSE00003600016	3	ENSPTRE00000431024, ENSPTRE00000432815, ENSPTRE00000431403
ENST00000520734	ENSE00003618957	3	ENSPTRE00000431403
ENST00000520734	ENSE00003670901	3	ENSPTRE00000431403, ENSPTRE00000509216
ENST00000520734	ENSE00001710394	3	ENSPTRE00000509216
ENST00000520052	ENSE00002127494	4	ENSPTRE00000202718, ENSPTRE00000431024
ENST00000520052	ENSE00003547926	4	ENSPTRE00000431024
ENST00000520052	ENSE00003648394	4	ENSPTRE00000431024, ENSPTRE00000432815, ENSPTRE00000431403
ENST00000520052	ENSE00003618957	4	ENSPTRE00000431403
ENST00000520052	ENSE00003670901	4	ENSPTRE00000431403, ENSPTRE00000509216
ENST00000520052	ENSE00001710394	4	ENSPTRE00000509216
ENST00000520033	ENSE00002094479	5	ENSPTRE00000202713
