Transcript	Exon	Target.Index	Target.Exon
ENST00000580170	ENSE00002698597	1	ENSPTRE00000098372, ENSPTRE00000415262
ENST00000580170	ENSE00003498902	1	ENSPTRE00000415262, ENSPTRE00000429609
ENST00000580170	ENSE00003723795	1	ENSPTRE00000429609, ENSPTRE00000430848
ENST00000580170	ENSE00003736253	1	ENSPTRE00000430848, ENSPTRE00000414959
ENST00000580170	ENSE00003743485	1	ENSPTRE00000414959, ENSPTRE00000428228
ENST00000580170	ENSE00003715939	1	ENSPTRE00000428228, ENSPTRE00000416037
ENST00000580170	ENSE00003730604	1	ENSPTRE00000416037, ENSPTRE00000436804, ENSPTRE00000417193
ENST00000580170	ENSE00003459520	1	ENSPTRE00000417193, ENSPTRE00000412966, ENSPTRE00000424478
ENST00000580170	ENSE00003583745	1	ENSPTRE00000435438, ENSPTRE00000412050
ENST00000580170	ENSE00003539104	1	ENSPTRE00000412050, ENSPTRE00000413982, ENSPTRE00000402195
ENST00000580170	ENSE00003543156	1	ENSPTRE00000402195, ENSPTRE00000429478, ENSPTRE00000405881
ENST00000580170	ENSE00003722241	1	ENSPTRE00000405881, ENSPTRE00000546157, ENSPTRE00000428923, ENSPTRE00000417751
ENST00000580170	ENSE00003739240	1	ENSPTRE00000417751
ENST00000580170	ENSE00003586628	1	ENSPTRE00000417751, ENSPTRE00000413431, ENSPTRE00000410089
ENST00000580170	ENSE00003532602	1	ENSPTRE00000410089
ENST00000580170	ENSE00003527386	1	ENSPTRE00000410089
ENST00000580170	ENSE00003594330	1	ENSPTRE00000410089, ENSPTRE00000420321
ENST00000580170	ENSE00002698802	1	ENSPTRE00000420321
ENST00000580170	ENSE00003621794	1	ENSPTRE00000420321, ENSPTRE00000424436
ENST00000580170	ENSE00003687969	1	ENSPTRE00000424436
ENST00000580170	ENSE00003644741	1	ENSPTRE00000424436, ENSPTRE00000432537
ENST00000580170	ENSE00003677149	1	ENSPTRE00000432537
ENST00000580170	ENSE00003468384	1	ENSPTRE00000424800
ENST00000580170	ENSE00003570183	1	ENSPTRE00000424800
ENST00000580170	ENSE00003460216	1	ENSPTRE00000424800, ENSPTRE00000411550
ENST00000580170	ENSE00003747240	1	ENSPTRE00000411550
ENST00000580170	ENSE00003724701	1	ENSPTRE00000411550, ENSPTRE00000098379
ENST00000580170	ENSE00003532593	1	ENSPTRE00000098379, ENSPTRE00000098377
ENST00000580170	ENSE00003666597	1	ENSPTRE00000098377, ENSPTRE00000098356
ENST00000580170	ENSE00003470700	1	ENSPTRE00000098356, ENSPTRE00000098352
ENST00000580170	ENSE00003668903	1	ENSPTRE00000098352, ENSPTRE00000098371
ENST00000580170	ENSE00003616295	1	ENSPTRE00000098371, ENSPTRE00000327847
ENST00000580170	ENSE00002730791	1	ENSPTRE00000327847
ENST00000332175	ENSE00002698597	2	ENSPTRE00000098372, ENSPTRE00000415262
ENST00000332175	ENSE00003498902	2	ENSPTRE00000415262, ENSPTRE00000429609
ENST00000332175	ENSE00003723795	2	ENSPTRE00000429609, ENSPTRE00000430848
ENST00000332175	ENSE00003736253	2	ENSPTRE00000430848, ENSPTRE00000414959
ENST00000332175	ENSE00003743485	2	ENSPTRE00000414959, ENSPTRE00000428228
