Transcript	Exon	Target.Index	Target.Exon
ENST00000595645	ENSE00002976140	1	ENSPTRE00000530515
ENST00000595645	ENSE00001115432	1	ENSPTRE00000102627
ENST00000595645	ENSE00001115435	1	ENSPTRE00000102627, ENSPTRE00000102623
ENST00000595645	ENSE00003225522	1	ENSPTRE00000102623, ENSPTRE00000102625
ENST00000595645	ENSE00001208238	1	ENSPTRE00000102624
ENST00000301272	ENSE00001208266	2	ENSPTRE00000530515
ENST00000301272	ENSE00001115432	2	ENSPTRE00000102627
ENST00000301272	ENSE00001115435	2	ENSPTRE00000102623
ENST00000301272	ENSE00001115433	2	ENSPTRE00000102625
ENST00000301272	ENSE00001208238	2	ENSPTRE00000102624
ENST00000600114	ENSE00003015911	3	ENSPTRE00000466228
ENST00000600114	ENSE00001115435	3	ENSPTRE00000102625
ENST00000600114	ENSE00001115433	3	ENSPTRE00000102625
ENST00000600114	ENSE00003098800	3	ENSPTRE00000102624
ENST00000600349	ENSE00003015911	4	ENSPTRE00000466228
ENST00000600349	ENSE00003098800	4	ENSPTRE00000102624
