Transcript	Exon	Target.Index	Target.Exon
ENST00000356738	ENSE00001840399	1	ENSPTRE00000462805
ENST00000356738	ENSE00003485001	1	ENSPTRE00000393757
ENST00000356738	ENSE00003608460	1	ENSPTRE00000394207
ENST00000356738	ENSE00003469630	1	ENSPTRE00000379415
ENST00000356738	ENSE00003461709	1	ENSPTRE00000393293
ENST00000356738	ENSE00003515406	1	ENSPTRE00000384841
ENST00000356738	ENSE00001162435	1	ENSPTRE00000483446
ENST00000356738	ENSE00003679400	1	ENSPTRE00000388953
ENST00000356738	ENSE00003475617	1	ENSPTRE00000373960
ENST00000356738	ENSE00003618336	1	ENSPTRE00000390400
ENST00000356738	ENSE00003674070	1	ENSPTRE00000409767
ENST00000356738	ENSE00003591994	1	ENSPTRE00000411571
ENST00000354402	ENSE00001840399	2	ENSPTRE00000462805
ENST00000354402	ENSE00003485001	2	ENSPTRE00000393757
ENST00000354402	ENSE00003608460	2	ENSPTRE00000394207
ENST00000354402	ENSE00003469630	2	ENSPTRE00000379415
ENST00000354402	ENSE00003461709	2	ENSPTRE00000393293
ENST00000354402	ENSE00003515406	2	ENSPTRE00000393293, ENSPTRE00000384841
ENST00000354402	ENSE00002469166	2	ENSPTRE00000384841
ENST00000354402	ENSE00001162435	2	ENSPTRE00000483446
ENST00000354402	ENSE00003679400	2	ENSPTRE00000388953
ENST00000354402	ENSE00003475617	2	ENSPTRE00000373960
ENST00000354402	ENSE00003618336	2	ENSPTRE00000390400
ENST00000354402	ENSE00003674070	2	ENSPTRE00000409767
ENST00000354402	ENSE00003591994	2	ENSPTRE00000411571
ENST00000357560	ENSE00001812697	3	ENSPTRE00000462805
ENST00000357560	ENSE00003485001	3	ENSPTRE00000393757
ENST00000357560	ENSE00003608460	3	ENSPTRE00000394207
ENST00000357560	ENSE00003469630	3	ENSPTRE00000379415
ENST00000357560	ENSE00003461709	3	ENSPTRE00000526971, ENSPTRE00000377450
ENST00000357560	ENSE00003515406	3	ENSPTRE00000384841
ENST00000357560	ENSE00002469166	3	ENSPTRE00000384841
ENST00000357560	ENSE00003613898	3	ENSPTRE00000483446
ENST00000357560	ENSE00003679400	3	ENSPTRE00000388953
ENST00000357560	ENSE00003475617	3	ENSPTRE00000373960
ENST00000357560	ENSE00003618336	3	ENSPTRE00000390400
ENST00000357560	ENSE00003674070	3	ENSPTRE00000409767
ENST00000357560	ENSE00003591994	3	ENSPTRE00000411571
ENST00000412920	ENSE00001948947	4	ENSPTRE00000462805
ENST00000412920	ENSE00003485001	4	ENSPTRE00000393757
ENST00000412920	ENSE00003608460	4	ENSPTRE00000394207
ENST00000412920	ENSE00003469630	4	ENSPTRE00000388953
ENST00000412920	ENSE00003461709	4	ENSPTRE00000393293, ENSPTRE00000384841
ENST00000412920	ENSE00003515406	4	ENSPTRE00000384841
ENST00000412920	ENSE00003613898	4	ENSPTRE00000483446
ENST00000412920	ENSE00003679400	4	ENSPTRE00000388953
ENST00000412920	ENSE00003475617	4	ENSPTRE00000373960
ENST00000412920	ENSE00003618336	4	ENSPTRE00000390400
ENST00000412920	ENSE00003674070	4	ENSPTRE00000409767
ENST00000412920	ENSE00002071947	4	ENSPTRE00000411571
ENST00000511201	ENSE00001948947	5	ENSPTRE00000462805
ENST00000511201	ENSE00003485001	5	ENSPTRE00000462805
ENST00000511201	ENSE00003608460	5	ENSPTRE00000462805, ENSPTRE00000393757
ENST00000511201	ENSE00003469630	5	ENSPTRE00000393757
ENST00000511201	ENSE00003461709	5	ENSPTRE00000393757, ENSPTRE00000394207
ENST00000511201	ENSE00003515406	5	ENSPTRE00000377450, ENSPTRE00000388953
ENST00000511201	ENSE00003613898	5	ENSPTRE00000393293, ENSPTRE00000384841
ENST00000511201	ENSE00003679400	5	ENSPTRE00000384841
ENST00000511201	ENSE00003475617	5	ENSPTRE00000373960
ENST00000511201	ENSE00002022877	5	ENSPTRE00000388953, ENSPTRE00000373960
ENST00000358580	ENSE00003485001	6	ENSPTRE00000462805
ENST00000358580	ENSE00003608460	6	ENSPTRE00000462805
ENST00000358580	ENSE00003469630	6	ENSPTRE00000462805, ENSPTRE00000393757
ENST00000358580	ENSE00003461709	6	ENSPTRE00000393757
ENST00000358580	ENSE00003515406	6	ENSPTRE00000393757
ENST00000358580	ENSE00002469166	6	ENSPTRE00000393757, ENSPTRE00000394207
ENST00000358580	ENSE00003613898	6	ENSPTRE00000526971
ENST00000358580	ENSE00003679400	6	ENSPTRE00000393293, ENSPTRE00000384841
ENST00000358580	ENSE00003475617	6	ENSPTRE00000384841
ENST00000358580	ENSE00003477698	6	ENSPTRE00000373960
ENST00000358580	ENSE00001707378	6	ENSPTRE00000388953, ENSPTRE00000373960
