Transcript	Exon	Target.Index	Target.Exon
ENST00000360833	ENSE00001427930	1	ENSPTRE00000471070
ENST00000360833	ENSE00001647573	1	ENSPTRE00000277332
ENST00000360833	ENSE00003545817	1	ENSPTRE00000082321
ENST00000360833	ENSE00003624678	1	ENSPTRE00000471070
ENST00000360833	ENSE00003475147	1	ENSPTRE00000082327
ENST00000360833	ENSE00003549349	1	ENSPTRE00000082338
ENST00000360833	ENSE00003671583	1	ENSPTRE00000082329
ENST00000360833	ENSE00003562948	1	ENSPTRE00000082323
ENST00000360833	ENSE00000853234	1	ENSPTRE00000082337
ENST00000360833	ENSE00000688697	1	ENSPTRE00000082324
ENST00000360833	ENSE00000853235	1	ENSPTRE00000082339
ENST00000360833	ENSE00000688707	1	ENSPTRE00000082328
ENST00000360833	ENSE00000688728	1	ENSPTRE00000082322
ENST00000360833	ENSE00000565008	1	ENSPTRE00000082332
ENST00000360833	ENSE00000688748	1	ENSPTRE00000082331
ENST00000360833	ENSE00000688750	1	ENSPTRE00000082336
ENST00000360833	ENSE00000853236	1	ENSPTRE00000082333
ENST00000360833	ENSE00000853237	1	ENSPTRE00000082326
ENST00000360833	ENSE00001413930	1	ENSPTRE00000276665
ENST00000393997	ENSE00003841976	2	ENSPTRE00000471070
ENST00000393997	ENSE00001647573	2	ENSPTRE00000277332
ENST00000393997	ENSE00003545817	2	ENSPTRE00000082321
ENST00000393997	ENSE00003481856	2	ENSPTRE00000388936
ENST00000393997	ENSE00003624678	2	ENSPTRE00000082330
ENST00000393997	ENSE00003475147	2	ENSPTRE00000082327
ENST00000393997	ENSE00003549349	2	ENSPTRE00000082338
ENST00000393997	ENSE00003671583	2	ENSPTRE00000082329
ENST00000393997	ENSE00003562948	2	ENSPTRE00000082323
ENST00000393997	ENSE00000853234	2	ENSPTRE00000082337
ENST00000393997	ENSE00000688697	2	ENSPTRE00000082324
ENST00000393997	ENSE00000853235	2	ENSPTRE00000082339
ENST00000393997	ENSE00000688707	2	ENSPTRE00000082328
ENST00000393997	ENSE00000688728	2	ENSPTRE00000082322
ENST00000393997	ENSE00000565008	2	ENSPTRE00000082332
ENST00000393997	ENSE00000688748	2	ENSPTRE00000082331
ENST00000393997	ENSE00000688750	2	ENSPTRE00000082336
ENST00000393997	ENSE00000853236	2	ENSPTRE00000082333
ENST00000393997	ENSE00000853237	2	ENSPTRE00000082326
ENST00000393997	ENSE00003896054	2	ENSPTRE00000276665
ENST00000477898	ENSE00003487544	3	ENSPTRE00000082330
ENST00000477898	ENSE00003475147	3	ENSPTRE00000082327
ENST00000477898	ENSE00003549349	3	ENSPTRE00000082338
ENST00000477898	ENSE00003671583	3	ENSPTRE00000082329
ENST00000477898	ENSE00003562948	3	ENSPTRE00000082323
ENST00000477898	ENSE00000853234	3	ENSPTRE00000082337
ENST00000477898	ENSE00000688697	3	ENSPTRE00000082324
ENST00000477898	ENSE00000853235	3	ENSPTRE00000082339
ENST00000477898	ENSE00000688707	3	ENSPTRE00000082328
ENST00000477898	ENSE00000688728	3	ENSPTRE00000082322
ENST00000477898	ENSE00000565008	3	ENSPTRE00000082332
ENST00000477898	ENSE00000688748	3	ENSPTRE00000082331
ENST00000477898	ENSE00000688750	3	ENSPTRE00000082336
ENST00000477898	ENSE00000853236	3	ENSPTRE00000082333
ENST00000477898	ENSE00000853237	3	ENSPTRE00000082326
ENST00000477898	ENSE00001413930	3	ENSPTRE00000276665
ENST00000652269	ENSE00003843633	4	ENSPTRE00000471070
ENST00000652269	ENSE00001647573	4	ENSPTRE00000277332
ENST00000652269	ENSE00003545817	4	ENSPTRE00000082321
ENST00000652269	ENSE00003481856	4	ENSPTRE00000388936
ENST00000652269	ENSE00003624678	4	ENSPTRE00000082330
ENST00000652269	ENSE00003475147	4	ENSPTRE00000082327
ENST00000652269	ENSE00003549349	4	ENSPTRE00000082338
ENST00000652269	ENSE00003671583	4	ENSPTRE00000082329
ENST00000652269	ENSE00003562948	4	ENSPTRE00000082323
ENST00000652269	ENSE00000853234	4	ENSPTRE00000082337
ENST00000652269	ENSE00000688697	4	ENSPTRE00000082324
ENST00000652269	ENSE00000853235	4	ENSPTRE00000082339
ENST00000652269	ENSE00000688707	4	ENSPTRE00000082328
ENST00000652269	ENSE00000688728	4	ENSPTRE00000082322
ENST00000652269	ENSE00000565008	4	ENSPTRE00000082332
ENST00000652269	ENSE00000688748	4	ENSPTRE00000082331
ENST00000652269	ENSE00000688750	4	ENSPTRE00000082336
ENST00000652269	ENSE00000853236	4	ENSPTRE00000082333
ENST00000652269	ENSE00000853237	4	ENSPTRE00000082326
ENST00000652269	ENSE00003849977	4	ENSPTRE00000276665
