Transcript	Exon	Target.Index	Target.Exon
ENST00000611255	ENSE00003742703	1	ENSPTRE00000336689
ENST00000611255	ENSE00003744090	1	ENSPTRE00000336688
ENST00000611255	ENSE00003581825	1	ENSPTRE00000336687
ENST00000611255	ENSE00003627095	1	ENSPTRE00000026975
ENST00000611255	ENSE00003492576	1	ENSPTRE00000026973
ENST00000611255	ENSE00003690164	1	ENSPTRE00000026974
ENST00000611255	ENSE00003850631	1	ENSPTRE00000026976
ENST00000372499	ENSE00001457957	2	ENSPTRE00000497634
ENST00000372499	ENSE00003581825	2	ENSPTRE00000336687
ENST00000372499	ENSE00003627095	2	ENSPTRE00000026975
ENST00000372499	ENSE00003492576	2	ENSPTRE00000026973
ENST00000372499	ENSE00003690164	2	ENSPTRE00000026974
ENST00000372499	ENSE00001457955	2	ENSPTRE00000026976
ENST00000496424	ENSE00003096065	3	ENSPTRE00000542722
ENST00000496424	ENSE00003690164	3	ENSPTRE00000026974
ENST00000496424	ENSE00001836777	3	ENSPTRE00000026976
ENST00000611306	ENSE00003746159	4	ENSPTRE00000336688, ENSPTRE00000336687
ENST00000611306	ENSE00003627095	4	ENSPTRE00000026975
ENST00000611306	ENSE00003729616	4	ENSPTRE00000026973, ENSPTRE00000026974
