Transcript	Exon	Target.Index	Target.Exon
ENST00000370596	ENSE00002179324	1	ENSPTRE00000453355
ENST00000370596	ENSE00001067236	1	ENSPTRE00000453355
ENST00000370596	ENSE00001067249	1	ENSPTRE00000222817
ENST00000370596	ENSE00001067221	1	ENSPTRE00000348399
ENST00000370596	ENSE00001067231	1	ENSPTRE00000222818
ENST00000370596	ENSE00001067225	1	ENSPTRE00000222819, ENSPTRE00000009249
ENST00000370596	ENSE00001067248	1	ENSPTRE00000222820
ENST00000370596	ENSE00001067219	1	ENSPTRE00000222821
ENST00000370596	ENSE00003620370	1	ENSPTRE00000222822
ENST00000370596	ENSE00003528303	1	ENSPTRE00000222823
ENST00000370596	ENSE00003559450	1	ENSPTRE00000222824
ENST00000370596	ENSE00003530071	1	ENSPTRE00000222825
ENST00000370596	ENSE00003566484	1	ENSPTRE00000222826
ENST00000370596	ENSE00003578029	1	ENSPTRE00000222827
ENST00000370596	ENSE00003575349	1	ENSPTRE00000222827, ENSPTRE00000222828
ENST00000370596	ENSE00003597149	1	ENSPTRE00000222829
ENST00000370596	ENSE00003661126	1	ENSPTRE00000222830
ENST00000370596	ENSE00003533367	1	ENSPTRE00000222831
ENST00000370596	ENSE00003584019	1	ENSPTRE00000222832
ENST00000370596	ENSE00003505386	1	ENSPTRE00000222833
ENST00000370596	ENSE00001453113	1	ENSPTRE00000291205
ENST00000326813	ENSE00002179324	2	ENSPTRE00000453355
ENST00000326813	ENSE00001067236	2	ENSPTRE00000453355
ENST00000326813	ENSE00001067249	2	ENSPTRE00000222817
ENST00000326813	ENSE00001067221	2	ENSPTRE00000348399
ENST00000326813	ENSE00001067231	2	ENSPTRE00000222818
ENST00000326813	ENSE00001067225	2	ENSPTRE00000222819, ENSPTRE00000009249
ENST00000326813	ENSE00001067248	2	ENSPTRE00000222820
ENST00000326813	ENSE00001067219	2	ENSPTRE00000222821
ENST00000326813	ENSE00003620370	2	ENSPTRE00000222822
ENST00000326813	ENSE00003528303	2	ENSPTRE00000222823
ENST00000326813	ENSE00003559450	2	ENSPTRE00000222824
ENST00000326813	ENSE00003530071	2	ENSPTRE00000222825
ENST00000326813	ENSE00003566484	2	ENSPTRE00000222826
ENST00000326813	ENSE00003578029	2	ENSPTRE00000222827
ENST00000326813	ENSE00003575349	2	ENSPTRE00000222827, ENSPTRE00000222828
ENST00000326813	ENSE00003597149	2	ENSPTRE00000222829
ENST00000326813	ENSE00003661126	2	ENSPTRE00000222830
ENST00000326813	ENSE00003533367	2	ENSPTRE00000222831
ENST00000326813	ENSE00003584019	2	ENSPTRE00000222832
ENST00000326813	ENSE00003505386	2	ENSPTRE00000222833
ENST00000326813	ENSE00001453113	2	ENSPTRE00000291205
ENST00000294664	ENSE00002179324	3	ENSPTRE00000453355
ENST00000294664	ENSE00001067236	3	ENSPTRE00000453355
ENST00000294664	ENSE00001067249	3	ENSPTRE00000222817
ENST00000294664	ENSE00001067221	3	ENSPTRE00000348399
ENST00000294664	ENSE00001067231	3	ENSPTRE00000222818
ENST00000294664	ENSE00001067225	3	ENSPTRE00000222819
ENST00000294664	ENSE00001067252	3	ENSPTRE00000009249
ENST00000294664	ENSE00001067248	3	ENSPTRE00000222820
ENST00000294664	ENSE00001067219	3	ENSPTRE00000222821
ENST00000294664	ENSE00003620370	3	ENSPTRE00000222822
ENST00000294664	ENSE00003528303	3	ENSPTRE00000222823
ENST00000294664	ENSE00003559450	3	ENSPTRE00000222824
ENST00000294664	ENSE00003530071	3	ENSPTRE00000222825
ENST00000294664	ENSE00003566484	3	ENSPTRE00000222826
ENST00000294664	ENSE00003578029	3	ENSPTRE00000222827
ENST00000294664	ENSE00003575349	3	ENSPTRE00000222827, ENSPTRE00000222828
ENST00000294664	ENSE00003597149	3	ENSPTRE00000222829
ENST00000294664	ENSE00003661126	3	ENSPTRE00000222830
ENST00000294664	ENSE00003533367	3	ENSPTRE00000222831
ENST00000294664	ENSE00003584019	3	ENSPTRE00000222832
ENST00000294664	ENSE00003505386	3	ENSPTRE00000222833
ENST00000294664	ENSE00001453113	3	ENSPTRE00000291205
ENST00000528899	ENSE00002179324	4	ENSPTRE00000453355
ENST00000528899	ENSE00001067249	4	ENSPTRE00000222817
ENST00000528899	ENSE00001067221	4	ENSPTRE00000348399
ENST00000528899	ENSE00001929497	4	ENSPTRE00000222818
ENST00000484007	ENSE00001820830	5	ENSPTRE00000222831
ENST00000484007	ENSE00003584019	5	ENSPTRE00000222832
ENST00000484007	ENSE00001833604	5	ENSPTRE00000222833, ENSPTRE00000291205
