Transcript	Exon	Target.Index	Target.Exon
ENST00000359486	ENSE00002249978	1	ENSPTRE00000484537
ENST00000359486	ENSE00002212045	1	ENSPTRE00000254958
ENST00000359486	ENSE00002211591	1	ENSPTRE00000254959
ENST00000359486	ENSE00002252647	1	ENSPTRE00000142453
ENST00000335626	ENSE00001844626	2	ENSPTRE00000484537
ENST00000335626	ENSE00002249978	2	ENSPTRE00000484537
ENST00000335626	ENSE00002212045	2	ENSPTRE00000484537, ENSPTRE00000254958, ENSPTRE00000254959
ENST00000335626	ENSE00001661760	2	ENSPTRE00000254959
ENST00000404876	ENSE00002249978	3	ENSPTRE00000142453
ENST00000404876	ENSE00002212045	3	ENSPTRE00000142453
ENST00000404876	ENSE00001550404	3	ENSPTRE00000142453
ENST00000404876	ENSE00001562339	3	ENSPTRE00000142453
ENST00000515426	ENSE00002049690	4	ENSPTRE00000484537, ENSPTRE00000254958, ENSPTRE00000254959, ENSPTRE00000142453
