Transcript	Exon	Target.Index	Target.Exon
ENST00000641145	ENSE00003813232	1	ENSPTRE00000490101
ENST00000641145	ENSE00001389269	1	ENSPTRE00000245357
ENST00000641145	ENSE00001148821	1	ENSPTRE00000245358
ENST00000641145	ENSE00000951229	1	ENSPTRE00000245359
ENST00000641145	ENSE00000951230	1	ENSPTRE00000245360
ENST00000641145	ENSE00000951224	1	ENSPTRE00000245361
ENST00000641145	ENSE00003681589	1	ENSPTRE00000245362
ENST00000641145	ENSE00003594123	1	ENSPTRE00000245363
ENST00000641145	ENSE00003492747	1	ENSPTRE00000102315
ENST00000641145	ENSE00003631673	1	ENSPTRE00000422722
ENST00000641145	ENSE00002752767	1	ENSPTRE00000448621
ENST00000589123	ENSE00002967604	2	ENSPTRE00000490101
ENST00000589123	ENSE00001389269	2	ENSPTRE00000245357
ENST00000589123	ENSE00001148821	2	ENSPTRE00000245358
ENST00000589123	ENSE00000951229	2	ENSPTRE00000245359
ENST00000589123	ENSE00000951230	2	ENSPTRE00000245360
ENST00000589123	ENSE00000951224	2	ENSPTRE00000245361
ENST00000589123	ENSE00003681589	2	ENSPTRE00000245362
ENST00000589123	ENSE00003594123	2	ENSPTRE00000245363
ENST00000589123	ENSE00003492747	2	ENSPTRE00000102315
ENST00000589123	ENSE00003631673	2	ENSPTRE00000422722
ENST00000589123	ENSE00002752767	2	ENSPTRE00000448621
ENST00000395111	ENSE00002966158	3	ENSPTRE00000490101
ENST00000395111	ENSE00001389269	3	ENSPTRE00000245357
ENST00000395111	ENSE00001148821	3	ENSPTRE00000245358
ENST00000395111	ENSE00000951229	3	ENSPTRE00000245359
ENST00000395111	ENSE00000951230	3	ENSPTRE00000245360
ENST00000395111	ENSE00000951224	3	ENSPTRE00000245361
ENST00000395111	ENSE00003681589	3	ENSPTRE00000245362
ENST00000395111	ENSE00003594123	3	ENSPTRE00000245363
ENST00000395111	ENSE00003571376	3	ENSPTRE00000519291
ENST00000586919	ENSE00002849759	4	ENSPTRE00000490101
ENST00000586919	ENSE00001389269	4	ENSPTRE00000245357
ENST00000586919	ENSE00000951229	4	ENSPTRE00000245359
ENST00000586919	ENSE00000951230	4	ENSPTRE00000245360
ENST00000586919	ENSE00000951224	4	ENSPTRE00000245361
ENST00000586919	ENSE00003681589	4	ENSPTRE00000245362
ENST00000586919	ENSE00003594123	4	ENSPTRE00000245363
ENST00000586919	ENSE00002918862	4	ENSPTRE00000519291
ENST00000341919	ENSE00002938816	5	ENSPTRE00000513741
ENST00000341919	ENSE00001389269	5	ENSPTRE00000245357
ENST00000341919	ENSE00001148821	5	ENSPTRE00000245358
ENST00000341919	ENSE00000951229	5	ENSPTRE00000245359
ENST00000341919	ENSE00000951230	5	ENSPTRE00000245360
ENST00000341919	ENSE00000951224	5	ENSPTRE00000245361
ENST00000341919	ENSE00003681589	5	ENSPTRE00000245362
ENST00000341919	ENSE00003594123	5	ENSPTRE00000245363
ENST00000341919	ENSE00002874324	5	ENSPTRE00000448621
ENST00000590282	ENSE00001148792	6	ENSPTRE00000513741
ENST00000590282	ENSE00001389269	6	ENSPTRE00000245357
ENST00000590282	ENSE00001148821	6	ENSPTRE00000245358
ENST00000590282	ENSE00000951229	6	ENSPTRE00000245359
ENST00000590282	ENSE00000951230	6	ENSPTRE00000245360
ENST00000590282	ENSE00000951224	6	ENSPTRE00000245361
ENST00000590282	ENSE00003681589	6	ENSPTRE00000245362
ENST00000590282	ENSE00003594123	6	ENSPTRE00000245363
ENST00000590282	ENSE00003571376	6	ENSPTRE00000519291
ENST00000443272	ENSE00001148792	7	ENSPTRE00000513741
ENST00000443272	ENSE00001389269	7	ENSPTRE00000245357
ENST00000443272	ENSE00001148821	7	ENSPTRE00000245358
ENST00000443272	ENSE00000951229	7	ENSPTRE00000245359
ENST00000443272	ENSE00000951230	7	ENSPTRE00000245360
ENST00000443272	ENSE00000951224	7	ENSPTRE00000245361
ENST00000443272	ENSE00003681589	7	ENSPTRE00000245362
ENST00000443272	ENSE00003594123	7	ENSPTRE00000245363
ENST00000443272	ENSE00003492747	7	ENSPTRE00000102315
ENST00000443272	ENSE00003631673	7	ENSPTRE00000422722
ENST00000443272	ENSE00002752767	7	ENSPTRE00000448621
