Transcript	Exon	Target.Index	Target.Exon
ENST00000394272	ENSE00001812914	1	ENSPTRE00000075165, ENSPTRE00000075163
ENST00000394272	ENSE00001292208	1	ENSPTRE00000075163, ENSPTRE00000448456, ENSPTRE00000508181
ENST00000394272	ENSE00003468484	1	ENSPTRE00000472453
ENST00000394272	ENSE00001695560	1	ENSPTRE00000075163
ENST00000646620	ENSE00001653908	2	ENSPTRE00000075165, ENSPTRE00000075163
ENST00000646620	ENSE00001678952	2	ENSPTRE00000075163, ENSPTRE00000448456, ENSPTRE00000508181
ENST00000646620	ENSE00001292208	2	ENSPTRE00000472453
ENST00000646620	ENSE00003468484	2	ENSPTRE00000075163
ENST00000330334	ENSE00001310211	3	ENSPTRE00000075165
ENST00000330334	ENSE00001292208	3	ENSPTRE00000075165, ENSPTRE00000075163
ENST00000330334	ENSE00003468484	3	ENSPTRE00000075163, ENSPTRE00000448456
ENST00000330334	ENSE00001324548	3	ENSPTRE00000075166
ENST00000559898	ENSE00002546932	4	ENSPTRE00000075165, ENSPTRE00000075163
ENST00000559898	ENSE00001292208	4	ENSPTRE00000075163, ENSPTRE00000448456
ENST00000559898	ENSE00002549677	4	ENSPTRE00000448456, ENSPTRE00000508181
ENST00000561036	ENSE00002562052	5	ENSPTRE00000075163
ENST00000561036	ENSE00001292208	5	ENSPTRE00000075163, ENSPTRE00000448456, ENSPTRE00000508181
ENST00000561036	ENSE00003468484	5	ENSPTRE00000508181
ENST00000561036	ENSE00002574060	5	ENSPTRE00000472453, ENSPTRE00000075163
