Transcript	Exon	Target.Index	Target.Exon
ENST00000367649	ENSE00001924890	1	ENSPTRE00000519118
ENST00000367649	ENSE00003686726	1	ENSPTRE00000016790
ENST00000367649	ENSE00001327610	1	ENSPTRE00000016791
ENST00000367649	ENSE00001008061	1	ENSPTRE00000224539
ENST00000367649	ENSE00000450466	1	ENSPTRE00000224540
ENST00000367649	ENSE00000790041	1	ENSPTRE00000224541
ENST00000367649	ENSE00000790042	1	ENSPTRE00000224542
ENST00000367649	ENSE00000790043	1	ENSPTRE00000224543
ENST00000367649	ENSE00000790044	1	ENSPTRE00000224544
ENST00000367649	ENSE00001716187	1	ENSPTRE00000413137
ENST00000367649	ENSE00000790046	1	ENSPTRE00000224546
ENST00000367649	ENSE00002371646	1	ENSPTRE00000412203
ENST00000367649	ENSE00001923220	1	ENSPTRE00000457883
ENST00000367649	ENSE00002428183	1	ENSPTRE00000404854
ENST00000367649	ENSE00002412456	1	ENSPTRE00000441247
ENST00000367649	ENSE00002345675	1	ENSPTRE00000415088
ENST00000367649	ENSE00002404625	1	ENSPTRE00000410286
ENST00000367649	ENSE00001828767	1	ENSPTRE00000529276
ENST00000462775	ENSE00001008076	2	ENSPTRE00000544561
ENST00000462775	ENSE00001008061	2	ENSPTRE00000224539
ENST00000462775	ENSE00000450466	2	ENSPTRE00000224540
ENST00000462775	ENSE00000790041	2	ENSPTRE00000224541
ENST00000462775	ENSE00000790042	2	ENSPTRE00000224542
ENST00000462775	ENSE00000790043	2	ENSPTRE00000224543
ENST00000462775	ENSE00000790044	2	ENSPTRE00000224544
ENST00000462775	ENSE00001716187	2	ENSPTRE00000413137
ENST00000462775	ENSE00000790046	2	ENSPTRE00000224546
ENST00000462775	ENSE00002371646	2	ENSPTRE00000412203
ENST00000462775	ENSE00002348369	2	ENSPTRE00000431065
ENST00000462775	ENSE00002428183	2	ENSPTRE00000404854
ENST00000462775	ENSE00002412456	2	ENSPTRE00000441247
ENST00000462775	ENSE00002345675	2	ENSPTRE00000415088
ENST00000462775	ENSE00002404625	2	ENSPTRE00000410286
ENST00000462775	ENSE00001949314	2	ENSPTRE00000529276
ENST00000433130	ENSE00002393915	3	ENSPTRE00000224546
ENST00000433130	ENSE00002371646	3	ENSPTRE00000224546, ENSPTRE00000412203
ENST00000433130	ENSE00002348369	3	ENSPTRE00000412203, ENSPTRE00000431065
ENST00000433130	ENSE00002428183	3	ENSPTRE00000457883, ENSPTRE00000404854
ENST00000433130	ENSE00002412456	3	ENSPTRE00000404854, ENSPTRE00000441247
ENST00000433130	ENSE00002345675	3	ENSPTRE00000441247, ENSPTRE00000415088
ENST00000433130	ENSE00002404625	3	ENSPTRE00000415088, ENSPTRE00000410286
ENST00000433130	ENSE00001445248	3	ENSPTRE00000410286
ENST00000433130	ENSE00001445246	3	ENSPTRE00000410286, ENSPTRE00000529276
