Transcript	Exon	Target.Index	Target.Exon
ENST00000219473	ENSE00002619793	1	ENSPTRE00000490026
ENST00000219473	ENSE00003548601	1	ENSPTRE00000084282
ENST00000219473	ENSE00003586956	1	ENSPTRE00000084278
ENST00000219473	ENSE00003649715	1	ENSPTRE00000084274
ENST00000219473	ENSE00003642164	1	ENSPTRE00000287379
ENST00000219473	ENSE00003520411	1	ENSPTRE00000084271
ENST00000219473	ENSE00003513274	1	ENSPTRE00000084277
ENST00000219473	ENSE00003485953	1	ENSPTRE00000084276
ENST00000219473	ENSE00003632529	1	ENSPTRE00000084280
ENST00000219473	ENSE00003474509	1	ENSPTRE00000084275
ENST00000219473	ENSE00003492787	1	ENSPTRE00000084273
ENST00000219473	ENSE00003527943	1	ENSPTRE00000084279
ENST00000219473	ENSE00003507506	1	ENSPTRE00000513803
ENST00000219473	ENSE00002628140	1	ENSPTRE00000462964
ENST00000563892	ENSE00003623968	2	ENSPTRE00000490026
ENST00000563892	ENSE00003548601	2	ENSPTRE00000084282
ENST00000563892	ENSE00003586956	2	ENSPTRE00000084278, ENSPTRE00000084274
ENST00000563892	ENSE00003642164	2	ENSPTRE00000287379
ENST00000563892	ENSE00003520411	2	ENSPTRE00000084271
ENST00000563892	ENSE00003513274	2	ENSPTRE00000084277
ENST00000563892	ENSE00002602132	2	ENSPTRE00000084276
ENST00000562283	ENSE00003558655	3	ENSPTRE00000490026, ENSPTRE00000084282
ENST00000562283	ENSE00002616357	3	ENSPTRE00000084282
ENST00000562283	ENSE00003586956	3	ENSPTRE00000084278
ENST00000562283	ENSE00002591133	3	ENSPTRE00000084274
ENST00000570191	ENSE00003525737	4	ENSPTRE00000476451
ENST00000570191	ENSE00003548601	4	ENSPTRE00000084282
ENST00000570191	ENSE00003586956	4	ENSPTRE00000084278
ENST00000570191	ENSE00003649715	4	ENSPTRE00000084274
ENST00000570191	ENSE00003642164	4	ENSPTRE00000287379
ENST00000570191	ENSE00003520411	4	ENSPTRE00000084271
ENST00000570191	ENSE00003513274	4	ENSPTRE00000084277
ENST00000570191	ENSE00003485953	4	ENSPTRE00000084276
ENST00000570191	ENSE00003632529	4	ENSPTRE00000084280
ENST00000570191	ENSE00003474509	4	ENSPTRE00000084275
ENST00000570191	ENSE00003492787	4	ENSPTRE00000084273
ENST00000570191	ENSE00003527943	4	ENSPTRE00000084279
ENST00000570191	ENSE00003507506	4	ENSPTRE00000513803
ENST00000570191	ENSE00002580394	4	ENSPTRE00000462964
ENST00000569038	ENSE00002610798	5	ENSPTRE00000084274
ENST00000569038	ENSE00002626670	5	ENSPTRE00000084274
ENST00000569038	ENSE00003642164	5	ENSPTRE00000287379
ENST00000569038	ENSE00003520411	5	ENSPTRE00000084271
ENST00000569038	ENSE00003513274	5	ENSPTRE00000084277
ENST00000569038	ENSE00003485953	5	ENSPTRE00000084276
ENST00000569038	ENSE00003632529	5	ENSPTRE00000084280
ENST00000569038	ENSE00002600632	5	ENSPTRE00000084275
ENST00000569038	ENSE00002608708	5	ENSPTRE00000084275
ENST00000570053	ENSE00002582501	6	ENSPTRE00000490026
ENST00000570053	ENSE00003548601	6	ENSPTRE00000084282, ENSPTRE00000084278, ENSPTRE00000084274, ENSPTRE00000287379, ENSPTRE00000084271, ENSPTRE00000084277, ENSPTRE00000084276
ENST00000570053	ENSE00003632529	6	ENSPTRE00000084280
ENST00000570053	ENSE00003474509	6	ENSPTRE00000084275
ENST00000570053	ENSE00002627883	6	ENSPTRE00000084273
ENST00000569925	ENSE00002600921	7	ENSPTRE00000084273
ENST00000569925	ENSE00003571462	7	ENSPTRE00000084278, ENSPTRE00000084274
ENST00000569925	ENSE00002617552	7	ENSPTRE00000513803, ENSPTRE00000462964
ENST00000567526	ENSE00002616602	8	ENSPTRE00000084273
ENST00000567526	ENSE00003527943	8	ENSPTRE00000084279, ENSPTRE00000513803
ENST00000567526	ENSE00002602362	8	ENSPTRE00000462964
