Transcript	Exon	Target.Index	Target.Exon
ENST00000372874	ENSE00001458877	1	ENSPTRE00000134212
ENST00000372874	ENSE00003478001	1	ENSPTRE00000134215
ENST00000372874	ENSE00003645967	1	ENSPTRE00000252605
ENST00000372874	ENSE00003463626	1	ENSPTRE00000252606
ENST00000372874	ENSE00003691626	1	ENSPTRE00000252607
ENST00000372874	ENSE00003659075	1	ENSPTRE00000252608
ENST00000372874	ENSE00003526755	1	ENSPTRE00000252609
ENST00000372874	ENSE00003512095	1	ENSPTRE00000252610
ENST00000372874	ENSE00003551087	1	ENSPTRE00000252611
ENST00000372874	ENSE00003524429	1	ENSPTRE00000252612
ENST00000372874	ENSE00003572076	1	ENSPTRE00000252613
ENST00000372874	ENSE00003479916	1	ENSPTRE00000482316
ENST00000537820	ENSE00003592171	2	ENSPTRE00000134212
ENST00000537820	ENSE00003478001	2	ENSPTRE00000134215
ENST00000537820	ENSE00003645967	2	ENSPTRE00000252605
ENST00000537820	ENSE00003463626	2	ENSPTRE00000252606
ENST00000537820	ENSE00003691626	2	ENSPTRE00000252607
ENST00000537820	ENSE00003659075	2	ENSPTRE00000252608
ENST00000537820	ENSE00003512095	2	ENSPTRE00000252610
ENST00000537820	ENSE00003551087	2	ENSPTRE00000252611
ENST00000537820	ENSE00003524429	2	ENSPTRE00000252612
ENST00000537820	ENSE00003572076	2	ENSPTRE00000252613
ENST00000537820	ENSE00003530510	2	ENSPTRE00000482316
