Transcript	Exon	Target.Index	Target.Exon
ENST00000447750	ENSE00003588926	1	ENSPTRE00000470852
ENST00000447750	ENSE00003526100	1	ENSPTRE00000307546
ENST00000447750	ENSE00003645854	1	ENSPTRE00000307545
ENST00000447750	ENSE00003626722	1	ENSPTRE00000307544
ENST00000447750	ENSE00001450794	1	ENSPTRE00000307543
ENST00000447750	ENSE00001450790	1	ENSPTRE00000307542
ENST00000447750	ENSE00003615917	1	ENSPTRE00000307541
ENST00000447750	ENSE00003662111	1	ENSPTRE00000307540
ENST00000447750	ENSE00003670086	1	ENSPTRE00000485406
ENST00000447750	ENSE00003662269	1	ENSPTRE00000307538
ENST00000447750	ENSE00001944749	1	ENSPTRE00000507834
ENST00000630693	ENSE00003769391	2	ENSPTRE00000470852
ENST00000630693	ENSE00003526100	2	ENSPTRE00000307546
ENST00000630693	ENSE00003645854	2	ENSPTRE00000307545
ENST00000630693	ENSE00003626722	2	ENSPTRE00000307544
ENST00000630693	ENSE00003763399	2	ENSPTRE00000468190
