Transcript	Exon	Target.Index	Target.Exon
ENST00000617670	ENSE00003802426	1	ENSPTRE00000016275
ENST00000617670	ENSE00003490304	1	ENSPTRE00000224410
ENST00000617670	ENSE00003502192	1	ENSPTRE00000224411
ENST00000617670	ENSE00003666757	1	ENSPTRE00000224412
ENST00000617670	ENSE00003541211	1	ENSPTRE00000224414
ENST00000617670	ENSE00000789743	1	ENSPTRE00000224415
ENST00000617670	ENSE00000789744	1	ENSPTRE00000224416
ENST00000617670	ENSE00003807972	1	ENSPTRE00000224417
ENST00000367750	ENSE00003802426	2	ENSPTRE00000016275
ENST00000367750	ENSE00003490304	2	ENSPTRE00000224410
ENST00000367750	ENSE00003502192	2	ENSPTRE00000224411
ENST00000367750	ENSE00003666757	2	ENSPTRE00000224412
ENST00000367750	ENSE00003541211	2	ENSPTRE00000224414
ENST00000367750	ENSE00000789743	2	ENSPTRE00000224415
ENST00000367750	ENSE00000789744	2	ENSPTRE00000224416
ENST00000367750	ENSE00001896259	2	ENSPTRE00000224417
ENST00000354841	ENSE00001445545	3	ENSPTRE00000016275
ENST00000354841	ENSE00003490304	3	ENSPTRE00000224410
ENST00000354841	ENSE00003502192	3	ENSPTRE00000224411
ENST00000354841	ENSE00003666757	3	ENSPTRE00000224412
ENST00000354841	ENSE00003541211	3	ENSPTRE00000224414
ENST00000354841	ENSE00000789743	3	ENSPTRE00000224415
ENST00000354841	ENSE00000789744	3	ENSPTRE00000224416
ENST00000354841	ENSE00001554126	3	ENSPTRE00000224417
ENST00000402921	ENSE00003802426	4	ENSPTRE00000016275
ENST00000402921	ENSE00003502192	4	ENSPTRE00000224411
ENST00000402921	ENSE00003666757	4	ENSPTRE00000224412
ENST00000402921	ENSE00003541211	4	ENSPTRE00000224414
ENST00000402921	ENSE00000789743	4	ENSPTRE00000224415
ENST00000402921	ENSE00000789744	4	ENSPTRE00000224416
ENST00000402921	ENSE00001896259	4	ENSPTRE00000224417
