Transcript	Exon	Target.Index	Target.Exon
ENST00000330503	ENSE00003681026	1	ENSPTRE00000312818
ENST00000330503	ENSE00003631563	1	ENSPTRE00000174507
ENST00000330503	ENSE00003512147	1	ENSPTRE00000174504
ENST00000330503	ENSE00003525184	1	ENSPTRE00000174502
ENST00000330503	ENSE00003546567	1	ENSPTRE00000174509
ENST00000330503	ENSE00003654389	1	ENSPTRE00000174501
ENST00000330503	ENSE00003593376	1	ENSPTRE00000174513
ENST00000330503	ENSE00003590706	1	ENSPTRE00000174505
ENST00000330503	ENSE00003535690	1	ENSPTRE00000174512
ENST00000330503	ENSE00003589950	1	ENSPTRE00000174510
ENST00000330503	ENSE00003627584	1	ENSPTRE00000174503
ENST00000330503	ENSE00003582082	1	ENSPTRE00000174514
ENST00000330503	ENSE00003662308	1	ENSPTRE00000174508
ENST00000330503	ENSE00003469987	1	ENSPTRE00000174500
ENST00000330503	ENSE00003602667	1	ENSPTRE00000174506
ENST00000330503	ENSE00003686985	1	ENSPTRE00000174511
ENST00000330503	ENSE00003527821	1	ENSPTRE00000174515
ENST00000625286	ENSE00003764995	2	ENSPTRE00000312818
ENST00000625286	ENSE00003631563	2	ENSPTRE00000312818
ENST00000625286	ENSE00003770500	2	ENSPTRE00000448420
ENST00000629036	ENSE00003764995	3	ENSPTRE00000312818
ENST00000629036	ENSE00003631563	3	ENSPTRE00000312818, ENSPTRE00000174507
ENST00000629036	ENSE00003512147	3	ENSPTRE00000174507
ENST00000629036	ENSE00003525184	3	ENSPTRE00000174507, ENSPTRE00000174504
ENST00000629036	ENSE00003546567	3	ENSPTRE00000174504, ENSPTRE00000174502
ENST00000629036	ENSE00003654389	3	ENSPTRE00000174501
ENST00000629036	ENSE00003771035	3	ENSPTRE00000482511
