Transcript	Exon	Target.Index	Target.Exon
ENST00000644032	ENSE00003076059	1	ENSPTRE00000524450
ENST00000644032	ENSE00003463683	1	ENSPTRE00000103770
ENST00000644032	ENSE00003472634	1	ENSPTRE00000245633
ENST00000644032	ENSE00003537572	1	ENSPTRE00000245634
ENST00000644032	ENSE00003785818	1	ENSPTRE00000245635
ENST00000644032	ENSE00003487888	1	ENSPTRE00000414506
ENST00000644032	ENSE00003639601	1	ENSPTRE00000414506
ENST00000644032	ENSE00003470584	1	ENSPTRE00000414506
ENST00000644032	ENSE00003594036	1	ENSPTRE00000414506, ENSPTRE00000245640
ENST00000644032	ENSE00001237554	1	ENSPTRE00000245640, ENSPTRE00000245641
ENST00000644032	ENSE00003672169	1	ENSPTRE00000245641, ENSPTRE00000283533
ENST00000644032	ENSE00003658256	1	ENSPTRE00000283533, ENSPTRE00000103783
ENST00000644032	ENSE00001116926	1	ENSPTRE00000103783
ENST00000644032	ENSE00001116904	1	ENSPTRE00000103783, ENSPTRE00000245642
ENST00000644032	ENSE00001116917	1	ENSPTRE00000245642, ENSPTRE00000446242, ENSPTRE00000288042
ENST00000644032	ENSE00001237513	1	ENSPTRE00000288042, ENSPTRE00000285376
ENST00000644032	ENSE00003563794	1	ENSPTRE00000285376, ENSPTRE00000423026
ENST00000644032	ENSE00003563632	1	ENSPTRE00000423026
ENST00000644032	ENSE00003478593	1	ENSPTRE00000423026, ENSPTRE00000290910, ENSPTRE00000245648
ENST00000644032	ENSE00003669293	1	ENSPTRE00000245648, ENSPTRE00000295316
ENST00000644032	ENSE00003661300	1	ENSPTRE00000429210
ENST00000644032	ENSE00003632575	1	ENSPTRE00000292610
ENST00000644032	ENSE00003677643	1	ENSPTRE00000291582
ENST00000644032	ENSE00001116933	1	ENSPTRE00000289759
ENST00000644032	ENSE00003522138	1	ENSPTRE00000289387
ENST00000644032	ENSE00001154325	1	ENSPTRE00000245655
ENST00000644032	ENSE00001628753	1	ENSPTRE00000293746
ENST00000644032	ENSE00003829656	1	ENSPTRE00000549255
ENST00000596675	ENSE00003656361	2	ENSPTRE00000524450, ENSPTRE00000103770
ENST00000596675	ENSE00003101500	2	ENSPTRE00000103770
ENST00000596675	ENSE00003001274	2	ENSPTRE00000103770
ENST00000596675	ENSE00003537572	2	ENSPTRE00000103770, ENSPTRE00000245633
ENST00000596675	ENSE00003785818	2	ENSPTRE00000245633
ENST00000613525	ENSE00003113190	3	ENSPTRE00000524450
ENST00000613525	ENSE00003463683	3	ENSPTRE00000103770
ENST00000613525	ENSE00003472634	3	ENSPTRE00000245633
ENST00000613525	ENSE00003537572	3	ENSPTRE00000245634
ENST00000613525	ENSE00003785818	3	ENSPTRE00000245635
ENST00000613525	ENSE00003487888	3	ENSPTRE00000414506
ENST00000613525	ENSE00003639601	3	ENSPTRE00000414506
ENST00000613525	ENSE00003470584	3	ENSPTRE00000414506
ENST00000613525	ENSE00003594036	3	ENSPTRE00000414506, ENSPTRE00000245640
ENST00000613525	ENSE00003749004	3	ENSPTRE00000245640, ENSPTRE00000245641
ENST00000613525	ENSE00003754764	3	ENSPTRE00000245641, ENSPTRE00000283533
ENST00000613525	ENSE00003672169	3	ENSPTRE00000283533, ENSPTRE00000103783
ENST00000613525	ENSE00003658256	3	ENSPTRE00000103783
ENST00000613525	ENSE00001116926	3	ENSPTRE00000103783, ENSPTRE00000245642
ENST00000613525	ENSE00001116904	3	ENSPTRE00000245642, ENSPTRE00000446242, ENSPTRE00000288042
ENST00000613525	ENSE00001116917	3	ENSPTRE00000288042, ENSPTRE00000285376
ENST00000613525	ENSE00001237513	3	ENSPTRE00000285376, ENSPTRE00000423026
ENST00000613525	ENSE00003563794	3	ENSPTRE00000423026
ENST00000613525	ENSE00003563632	3	ENSPTRE00000423026
ENST00000613525	ENSE00003478593	3	ENSPTRE00000423026, ENSPTRE00000290910, ENSPTRE00000245648
ENST00000613525	ENSE00003669293	3	ENSPTRE00000245648, ENSPTRE00000295316
ENST00000613525	ENSE00003661300	3	ENSPTRE00000429210
ENST00000613525	ENSE00003632575	3	ENSPTRE00000292610
ENST00000613525	ENSE00003677643	3	ENSPTRE00000291582
ENST00000613525	ENSE00001116933	3	ENSPTRE00000289759
ENST00000613525	ENSE00003522138	3	ENSPTRE00000289387
ENST00000613525	ENSE00001154325	3	ENSPTRE00000245655
ENST00000613525	ENSE00001628753	3	ENSPTRE00000293746
ENST00000613525	ENSE00003752759	3	ENSPTRE00000549255
