Transcript	Exon	Target.Index	Target.Exon
ENST00000511181	ENSE00003605134	1	ENSPTRE00000168502, ENSPTRE00000168500
ENST00000511181	ENSE00001031135	1	ENSPTRE00000168500, ENSPTRE00000168497
ENST00000511181	ENSE00003504641	1	ENSPTRE00000168497, ENSPTRE00000168494
ENST00000511181	ENSE00003549476	1	ENSPTRE00000168494, ENSPTRE00000168496, ENSPTRE00000168506
ENST00000511181	ENSE00003615845	1	ENSPTRE00000168506, ENSPTRE00000168499
ENST00000511181	ENSE00003602471	1	ENSPTRE00000168499, ENSPTRE00000168507
ENST00000511181	ENSE00003512042	1	ENSPTRE00000168507
ENST00000511181	ENSE00003680120	1	ENSPTRE00000168507
ENST00000511181	ENSE00001171600	1	ENSPTRE00000168507
ENST00000261416	ENSE00001083771	2	ENSPTRE00000168498, ENSPTRE00000168509, ENSPTRE00000168495, ENSPTRE00000168503
ENST00000261416	ENSE00003472112	2	ENSPTRE00000168503, ENSPTRE00000168501
ENST00000261416	ENSE00003487626	2	ENSPTRE00000168501, ENSPTRE00000168505
ENST00000261416	ENSE00003463471	2	ENSPTRE00000168505
ENST00000261416	ENSE00003673440	2	ENSPTRE00000168505, ENSPTRE00000168502
ENST00000261416	ENSE00003682143	2	ENSPTRE00000168502, ENSPTRE00000168500
ENST00000261416	ENSE00001031135	2	ENSPTRE00000168500, ENSPTRE00000168497
ENST00000261416	ENSE00003504641	2	ENSPTRE00000168497, ENSPTRE00000168494
ENST00000261416	ENSE00003549476	2	ENSPTRE00000168494, ENSPTRE00000168496, ENSPTRE00000168506
ENST00000261416	ENSE00003615845	2	ENSPTRE00000168506, ENSPTRE00000168499
ENST00000261416	ENSE00003602471	2	ENSPTRE00000168499, ENSPTRE00000168507
ENST00000261416	ENSE00003512042	2	ENSPTRE00000168507
ENST00000261416	ENSE00003680120	2	ENSPTRE00000168507
ENST00000261416	ENSE00001171600	2	ENSPTRE00000168507
ENST00000513336	ENSE00002043180	3	ENSPTRE00000168497, ENSPTRE00000168494
ENST00000513336	ENSE00003615845	3	ENSPTRE00000168494, ENSPTRE00000168496, ENSPTRE00000168506, ENSPTRE00000168499
ENST00000513336	ENSE00003602471	3	ENSPTRE00000168499, ENSPTRE00000168507
ENST00000513336	ENSE00003512042	3	ENSPTRE00000168507
ENST00000513336	ENSE00003680120	3	ENSPTRE00000168507
ENST00000513336	ENSE00001171600	3	ENSPTRE00000168507
ENST00000509579	ENSE00003576271	4	ENSPTRE00000168507
ENST00000509579	ENSE00001171600	4	ENSPTRE00000168507
