Transcript	Exon	Target.Index	Target.Exon
ENST00000435489	ENSE00001238402	1	ENSPTRE00000521211
ENST00000435489	ENSE00003635297	1	ENSPTRE00000173346
ENST00000435489	ENSE00003638589	1	ENSPTRE00000521211
ENST00000435489	ENSE00003492950	1	ENSPTRE00000173347
ENST00000435489	ENSE00002130351	1	ENSPTRE00000173348
ENST00000311946	ENSE00001238402	2	ENSPTRE00000521211
ENST00000311946	ENSE00003635297	2	ENSPTRE00000173346
ENST00000311946	ENSE00003620724	2	ENSPTRE00000173351
ENST00000311946	ENSE00003638589	2	ENSPTRE00000173349
ENST00000311946	ENSE00003492950	2	ENSPTRE00000173347
ENST00000311946	ENSE00001211164	2	ENSPTRE00000173348
