Transcript	Exon	Target.Index	Target.Exon
ENST00000424014	ENSE00003894441	1	ENSPTRE00000330398
ENST00000424014	ENSE00003600970	1	ENSPTRE00000056043
ENST00000424014	ENSE00003479225	1	ENSPTRE00000056042
ENST00000424014	ENSE00000757306	1	ENSPTRE00000056045
ENST00000424014	ENSE00001504355	1	ENSPTRE00000056044
ENST00000424014	ENSE00001504354	1	ENSPTRE00000056041
ENST00000424014	ENSE00003593306	1	ENSPTRE00000056040
ENST00000424014	ENSE00003675282	1	ENSPTRE00000056038
ENST00000424014	ENSE00002206351	1	ENSPTRE00000472869
ENST00000539951	ENSE00003479225	2	ENSPTRE00000330398
ENST00000539951	ENSE00000757306	2	ENSPTRE00000330398, ENSPTRE00000056043
ENST00000539951	ENSE00001504355	2	ENSPTRE00000056043, ENSPTRE00000056042
ENST00000539951	ENSE00001504354	2	ENSPTRE00000056042, ENSPTRE00000056045
ENST00000539951	ENSE00003503213	2	ENSPTRE00000056041
ENST00000539951	ENSE00002215724	2	ENSPTRE00000056041, ENSPTRE00000056040
ENST00000534960	ENSE00003600970	3	ENSPTRE00000330398
ENST00000534960	ENSE00003479225	3	ENSPTRE00000330398
ENST00000534960	ENSE00000757306	3	ENSPTRE00000330398, ENSPTRE00000056043
ENST00000534960	ENSE00003567322	3	ENSPTRE00000056043, ENSPTRE00000056042
ENST00000534960	ENSE00003601366	3	ENSPTRE00000056042, ENSPTRE00000056045
ENST00000537073	ENSE00002203722	4	ENSPTRE00000330398, ENSPTRE00000056043, ENSPTRE00000056042
ENST00000537073	ENSE00003600970	4	ENSPTRE00000056042, ENSPTRE00000056045
ENST00000537073	ENSE00003479225	4	ENSPTRE00000056045, ENSPTRE00000056044, ENSPTRE00000056041
ENST00000537073	ENSE00000757306	4	ENSPTRE00000056041, ENSPTRE00000545546
ENST00000537073	ENSE00001664728	4	ENSPTRE00000056040
