Transcript	Exon	Target.Index	Target.Exon
ENST00000403625	ENSE00001548908	1	ENSPTRE00000502059
ENST00000403625	ENSE00003468553	1	ENSPTRE00000502059
ENST00000403625	ENSE00001420586	1	ENSPTRE00000502059
ENST00000403625	ENSE00003614435	1	ENSPTRE00000502059
ENST00000403625	ENSE00001147347	1	ENSPTRE00000502059
ENST00000403625	ENSE00001767617	1	ENSPTRE00000502059
ENST00000403625	ENSE00001147331	1	ENSPTRE00000502059
ENST00000403625	ENSE00000971546	1	ENSPTRE00000502059
ENST00000403625	ENSE00001147323	1	ENSPTRE00000502059
ENST00000403625	ENSE00003491472	1	ENSPTRE00000502059
ENST00000403625	ENSE00000971549	1	ENSPTRE00000502059
ENST00000403625	ENSE00001082494	1	ENSPTRE00000502059
ENST00000403625	ENSE00000750507	1	ENSPTRE00000502059
ENST00000403625	ENSE00000750499	1	ENSPTRE00000502059
ENST00000403625	ENSE00000429432	1	ENSPTRE00000502059
ENST00000403625	ENSE00001538222	1	ENSPTRE00000502059
ENST00000403625	ENSE00000429434	1	ENSPTRE00000502059
ENST00000403625	ENSE00001788647	1	ENSPTRE00000502059
ENST00000403625	ENSE00000837136	1	ENSPTRE00000502059
ENST00000403625	ENSE00000750494	1	ENSPTRE00000502059
ENST00000403625	ENSE00000429448	1	ENSPTRE00000502059
ENST00000403625	ENSE00000971560	1	ENSPTRE00000502059
ENST00000403625	ENSE00000750490	1	ENSPTRE00000502059
ENST00000403625	ENSE00002154523	1	ENSPTRE00000502059
ENST00000403625	ENSE00001610267	1	ENSPTRE00000502059
ENST00000403625	ENSE00001726877	1	ENSPTRE00000502059
ENST00000403625	ENSE00002724527	1	ENSPTRE00000502059
ENST00000403625	ENSE00001631644	1	ENSPTRE00000502059, ENSPTRE00000464699
ENST00000403625	ENSE00001550981	1	ENSPTRE00000464699, ENSPTRE00000466522, ENSPTRE00000394297, ENSPTRE00000168043, ENSPTRE00000491494, ENSPTRE00000168041, ENSPTRE00000285049, ENSPTRE00000283540, ENSPTRE00000316727, ENSPTRE00000168038, ENSPTRE00000260857, ENSPTRE00000260858, ENSPTRE00000260859, ENSPTRE00000260860, ENSPTRE00000385032, ENSPTRE00000168048, ENSPTRE00000404045, ENSPTRE00000168052, ENSPTRE00000168058, ENSPTRE00000168063, ENSPTRE00000168054, ENSPTRE00000168049, ENSPTRE00000168061, ENSPTRE00000168062, ENSPTRE00000168050, ENSPTRE00000168055, ENSPTRE00000168051, ENSPTRE00000316707
ENST00000406374	ENSE00001434408	2	ENSPTRE00000502059
ENST00000406374	ENSE00003468553	2	ENSPTRE00000502059
ENST00000406374	ENSE00001420586	2	ENSPTRE00000502059
ENST00000406374	ENSE00003614435	2	ENSPTRE00000502059
ENST00000406374	ENSE00001788082	2	ENSPTRE00000456101
ENST00000406374	ENSE00003475674	2	ENSPTRE00000456101
ENST00000406039	ENSE00001564006	3	ENSPTRE00000502059
ENST00000406039	ENSE00003468553	3	ENSPTRE00000502059
ENST00000406039	ENSE00001420586	3	ENSPTRE00000502059
ENST00000406039	ENSE00003614435	3	ENSPTRE00000502059
ENST00000406039	ENSE00001557334	3	ENSPTRE00000502059, ENSPTRE00000464699
ENST00000452953	ENSE00001634026	4	ENSPTRE00000502059
ENST00000452953	ENSE00001420586	4	ENSPTRE00000502059
ENST00000452953	ENSE00003614435	4	ENSPTRE00000502059
ENST00000452953	ENSE00001793542	4	ENSPTRE00000394297, ENSPTRE00000529270
ENST00000432817	ENSE00001726235	5	ENSPTRE00000502059
ENST00000432817	ENSE00001420586	5	ENSPTRE00000502059
ENST00000432817	ENSE00003614435	5	ENSPTRE00000502059
ENST00000432817	ENSE00001627983	5	ENSPTRE00000456101
ENST00000434115	ENSE00001788852	6	ENSPTRE00000502059
ENST00000434115	ENSE00003614435	6	ENSPTRE00000502059
ENST00000434115	ENSE00001788082	6	ENSPTRE00000377670
ENST00000434115	ENSE00001607203	6	ENSPTRE00000527175
ENST00000434115	ENSE00003475674	6	ENSPTRE00000456101
ENST00000411628	ENSE00001700534	7	ENSPTRE00000168055
ENST00000411628	ENSE00001772813	7	ENSPTRE00000377670
ENST00000411628	ENSE00003614435	7	ENSPTRE00000502059
ENST00000411628	ENSE00001627983	7	ENSPTRE00000456101
ENST00000490016	ENSE00002053129	8	ENSPTRE00000377670
ENST00000490016	ENSE00003614435	8	ENSPTRE00000502059
ENST00000490016	ENSE00001788082	8	ENSPTRE00000377670
ENST00000490016	ENSE00001147347	8	ENSPTRE00000502059
ENST00000490016	ENSE00001767617	8	ENSPTRE00000502059
ENST00000490016	ENSE00001147331	8	ENSPTRE00000502059
ENST00000490016	ENSE00000971546	8	ENSPTRE00000502059
ENST00000490016	ENSE00001147323	8	ENSPTRE00000502059
ENST00000490016	ENSE00003491472	8	ENSPTRE00000502059
ENST00000490016	ENSE00000971549	8	ENSPTRE00000502059
ENST00000490016	ENSE00001875826	8	ENSPTRE00000456101
ENST00000403666	ENSE00003653992	9	ENSPTRE00000377670
ENST00000403666	ENSE00003614435	9	ENSPTRE00000502059
ENST00000403666	ENSE00001788082	9	ENSPTRE00000377670
ENST00000403666	ENSE00001147347	9	ENSPTRE00000502059
ENST00000403666	ENSE00001767617	9	ENSPTRE00000502059
ENST00000403666	ENSE00001147331	9	ENSPTRE00000502059
ENST00000403666	ENSE00000971546	9	ENSPTRE00000502059
ENST00000403666	ENSE00001147323	9	ENSPTRE00000502059
ENST00000403666	ENSE00003491472	9	ENSPTRE00000502059
ENST00000403666	ENSE00000971549	9	ENSPTRE00000502059
ENST00000403666	ENSE00001082494	9	ENSPTRE00000502059
ENST00000403666	ENSE00000750507	9	ENSPTRE00000502059
ENST00000403666	ENSE00000750499	9	ENSPTRE00000502059
ENST00000403666	ENSE00000429432	9	ENSPTRE00000502059
ENST00000403666	ENSE00001538222	9	ENSPTRE00000502059
