Transcript	Exon	Target.Index	Target.Exon
ENST00000649786	ENSE00001159986	1	ENSPTRE00000017439
ENST00000649786	ENSE00000959463	1	ENSPTRE00000017439
ENST00000649786	ENSE00000959464	1	ENSPTRE00000017439, ENSPTRE00000017435
ENST00000649786	ENSE00000959465	1	ENSPTRE00000017435, ENSPTRE00000017441
ENST00000649786	ENSE00000959466	1	ENSPTRE00000017441, ENSPTRE00000342578
ENST00000649786	ENSE00000959467	1	ENSPTRE00000342578
ENST00000649786	ENSE00000959468	1	ENSPTRE00000342578, ENSPTRE00000017434
ENST00000649786	ENSE00000959469	1	ENSPTRE00000017434, ENSPTRE00000017436, ENSPTRE00000017438
ENST00000649786	ENSE00000959470	1	ENSPTRE00000017438, ENSPTRE00000017444
ENST00000649786	ENSE00000959471	1	ENSPTRE00000017444, ENSPTRE00000017443
ENST00000649786	ENSE00000959472	1	ENSPTRE00000017443, ENSPTRE00000017440
ENST00000649786	ENSE00001935451	1	ENSPTRE00000017440, ENSPTRE00000017437, ENSPTRE00000472718
ENST00000367521	ENSE00001444865	2	ENSPTRE00000017444, ENSPTRE00000017443, ENSPTRE00000017440
ENST00000367521	ENSE00000959471	2	ENSPTRE00000017440, ENSPTRE00000017437, ENSPTRE00000472718
ENST00000367521	ENSE00000959472	2	ENSPTRE00000472718
ENST00000367521	ENSE00001159983	2	ENSPTRE00000472718
ENST00000361927	ENSE00003846808	3	ENSPTRE00000017439
ENST00000361927	ENSE00000959463	3	ENSPTRE00000017435
ENST00000361927	ENSE00000959464	3	ENSPTRE00000017441
ENST00000361927	ENSE00000959465	3	ENSPTRE00000342578
ENST00000361927	ENSE00000959466	3	ENSPTRE00000017434
ENST00000361927	ENSE00000959467	3	ENSPTRE00000017436
ENST00000361927	ENSE00000959468	3	ENSPTRE00000017438
ENST00000361927	ENSE00000959469	3	ENSPTRE00000017444
ENST00000361927	ENSE00000959470	3	ENSPTRE00000017443
ENST00000361927	ENSE00000959471	3	ENSPTRE00000017440
ENST00000361927	ENSE00000959472	3	ENSPTRE00000017437
ENST00000361927	ENSE00003843454	3	ENSPTRE00000472718
ENST00000367520	ENSE00001749290	4	ENSPTRE00000017439, ENSPTRE00000017435, ENSPTRE00000017441, ENSPTRE00000342578, ENSPTRE00000017434, ENSPTRE00000017436, ENSPTRE00000017438, ENSPTRE00000017444
ENST00000367520	ENSE00000959468	4	ENSPTRE00000017444, ENSPTRE00000017443
ENST00000367520	ENSE00000959469	4	ENSPTRE00000017443, ENSPTRE00000017440
ENST00000367520	ENSE00000959470	4	ENSPTRE00000017440, ENSPTRE00000017437
ENST00000367520	ENSE00000959471	4	ENSPTRE00000017437, ENSPTRE00000472718
ENST00000367520	ENSE00000959472	4	ENSPTRE00000472718
ENST00000367520	ENSE00001829342	4	ENSPTRE00000472718
