Transcript	Exon	Target.Index	Target.Exon
ENST00000338437	ENSE00001863930	1	ENSPTRE00000082160
ENST00000338437	ENSE00003464333	1	ENSPTRE00000241043
ENST00000338437	ENSE00001139879	1	ENSPTRE00000241044
ENST00000338437	ENSE00003515144	1	ENSPTRE00000241045
ENST00000338437	ENSE00003519099	1	ENSPTRE00000241046
ENST00000338437	ENSE00003474335	1	ENSPTRE00000241047
ENST00000338437	ENSE00001878870	1	ENSPTRE00000082155
ENST00000394069	ENSE00003590478	2	ENSPTRE00000241043
ENST00000394069	ENSE00001139879	2	ENSPTRE00000241044
ENST00000394069	ENSE00003515144	2	ENSPTRE00000241045
ENST00000394069	ENSE00003519099	2	ENSPTRE00000241046
ENST00000394069	ENSE00003474335	2	ENSPTRE00000241047
ENST00000394069	ENSE00001373606	2	ENSPTRE00000082155
